,symbol,strategy,entryPrice,LstPrice 2011_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,101721.82,2065441.6,"$1,577,010",297479,78.9%,,"$22,682.0",1.4%
1,XRPUSDT,MOZAIC, 1.08,1.11,234563.4,"$260,029",7829,13.0%,0.8%,"$1,946.9",0.1%
2,XLMUSDT,MOZAIC, 0.19,0.24,792033.0,"$187,973",34611,9.4%,2.6%,"$4,855.2",0.2%
3,DOGEUSDT,MOZAIC, 0.14,0.39,387652.0,"$152,378",98572,7.6%,0.7%,"$1,004.0",0.1%
4,ADAUSDT,MOZAIC, 0.46,0.84,176063.0,"$148,175",66655,7.4%,13.5%,"$17,623.9",1.0%
5,HBARUSDT,MOZAIC, 0.13,0.12,881328.0,"$108,022",-10289,5.4%,-7.2%,"$-8,425.5",-0.4%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$50,130",1333,2.5%,3.2%,"$1,555.8",0.1%
7,ETHUSDT,MOZAIC, 3124.26,3127.59,-5.9,"$-18,312",-20,-0.9%,0.6%,$-115.1,-0.0%
8,BNBUSDT,MOZAIC, 616.26,613.96,-42.2,"$-25,940",97,-1.3%,-0.3%,$77.3,0.0%
9,BTCUSDT,OVERLAY, 75100.98,93382.85,11.7,"$1,088,284",213057,54.5%,1.2%,"$12,412.7",0.7%
10,ETHUSDT,OVERLAY, 2940.64,3127.59,64.0,"$200,269",11971,10.0%,0.6%,"$1,258.2",0.1%
11,SOLUSDT,OVERLAY, 197.52,237.30,169.0,"$40,103",6722,2.0%,-0.2%,$-81.1,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,709",-1667,-0.5%,3.2%,$-332.4,-0.0%
13,APTUSDT,OVERLAY, 11.36,12.75,-1038.4,"$-13,241",-1439,-0.7%,8.2%,"$-1,008.5",-0.1%
14,NEARUSDT,OVERLAY, 4.95,5.77,-3163.0,"$-18,254",-2612,-0.9%,-0.2%,$38.0,0.0%
15,DOTUSDT,OVERLAY, 4.67,6.00,-3085.6,"$-18,505",-4107,-0.9%,3.1%,$-561.6,-0.0%
16,LINKUSDT,OVERLAY, 12.04,14.79,-1365.2,"$-20,198",-3764,-1.0%,1.0%,$-207.5,-0.0%
17,BCHUSDT,OVERLAY, 384.33,443.21,-46.9,"$-20,790",-2762,-1.0%,-0.8%,$167.0,0.0%
18,LTCUSDT,OVERLAY, 76.39,86.46,-253.3,"$-21,903",-2551,-1.1%,-0.3%,$55.7,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-104201.0,"$-40,959",-21218,-2.1%,0.7%,$-269.9,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,267",-10511,-2.2%,-0.7%,$295.9,0.0%
21,SUIUSDT,OVERLAY, 2.92,3.76,-11775.7,"$-44,331",-9963,-2.2%,1.1%,$-468.7,-0.0%
22,XRPUSDT,OVERLAY, 0.55,1.11,-40038.2,"$-44,385",-22237,-2.2%,0.8%,$-332.3,-0.0%
23,ADAUSDT,OVERLAY, 0.39,0.84,-58434.0,"$-49,178",-26188,-2.5%,13.5%,"$-5,849.2",-0.3%
24,AVAXUSDT,OVERLAY, 28.69,35.08,-1727.0,"$-60,585",-11037,-3.0%,2.6%,"$-1,550.8",-0.1%
25,TONUSDT,OVERLAY, 5.26,5.45,-12500.9,"$-68,104",-2351,-3.4%,0.0%,$-7.5,-0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,578",-9134,-3.5%,-0.6%,$392.5,0.0%
27,BNBUSDT,OVERLAY, 600.65,613.96,-114.2,"$-70,114",-1520,-3.5%,-0.3%,$209.0,0.0%
