,symbol,strategy,entryPrice,LstPrice 1301_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,100538.73,-2524807.3,"$1,482,923",-95037,59.5%,,"$-55,724.7",-2.0%
1,XRPUSDT,MOZAIC, 2.42,2.41,144774.5,"$348,639",-1962,14.0%,-3.9%,"$-14,144.5",-0.5%
2,SUIUSDT,MOZAIC, 4.84,4.41,72727.6,"$320,852",-31090,12.9%,-6.8%,"$-23,491.0",-0.9%
3,XLMUSDT,MOZAIC, 0.43,0.40,705841.0,"$283,833",-22980,11.4%,-4.9%,"$-14,610.9",-0.6%
4,ADAUSDT,MOZAIC, 1.06,0.91,275560.0,"$251,173",-41124,10.1%,-5.9%,"$-15,789.6",-0.6%
5,DOGEUSDT,MOZAIC, 0.36,0.32,393197.0,"$125,941",-16016,5.1%,-4.7%,"$-6,228.2",-0.2%
6,BNBUSDT,MOZAIC, 691.91,664.20,119.6,"$79,418",-3313,3.2%,-4.2%,"$-3,493.8",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.50,3614.0,"$34,340",-4806,1.4%,-7.2%,"$-2,670.7",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.26,85342.0,"$22,564",-1284,0.9%,-5.1%,"$-1,205.0",-0.0%
9,SOLUSDT,MOZAIC, 188.91,176.95,-74.0,"$-13,094",885,-0.5%,-6.2%,$867.3,0.0%
10,AVAXUSDT,MOZAIC, 36.64,33.90,-699.0,"$-23,698",1916,-1.0%,-7.4%,"$1,883.1",0.1%
11,TONUSDT,MOZAIC, 5.70,5.07,-5545.0,"$-28,089",3513,-1.1%,-4.8%,"$1,402.3",0.1%
12,DOTUSDT,MOZAIC, 6.71,6.15,-6015.8,"$-36,998",3365,-1.5%,-7.5%,"$2,977.8",0.1%
13,BCHUSDT,MOZAIC, 456.99,414.93,-96.7,"$-40,136",4068,-1.6%,-7.5%,"$3,239.5",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3109.76,-14.4,"$-44,749",3666,-1.8%,-4.8%,"$2,256.1",0.1%
15,LINKUSDT,MOZAIC, 20.58,18.35,-2883.1,"$-52,898",6441,-2.1%,-7.7%,"$4,402.5",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-57,416",4237,-2.3%,-7.8%,"$4,839.6",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-266734.0,"$-58,673",7886,-2.4%,-5.8%,"$3,630.2",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.53,-13350.0,"$-60,464",10675,-2.4%,-9.0%,"$5,994.1",0.2%
19,APTUSDT,MOZAIC, 9.37,8.27,-8050.7,"$-66,575",8843,-2.7%,-6.5%,"$4,612.2",0.2%
20,BTCUSDT,OVERLAY, 97627.89,91550.85,7.4,"$681,596",-45244,27.3%,-3.2%,"$-22,510.7",-0.9%
21,ETHUSDT,OVERLAY, 3438.85,3109.76,49.2,"$153,109",-16203,6.1%,-4.8%,"$-7,719.1",-0.3%
22,SOLUSDT,OVERLAY, 196.81,176.95,150.0,"$26,542",-2979,1.1%,-6.2%,"$-1,758.0",-0.1%
23,BCHUSDT,OVERLAY, 477.78,414.93,-30.4,"$-12,608",1910,-0.5%,-7.5%,"$1,017.6",0.0%
24,XLMUSDT,OVERLAY, 0.41,0.40,-41204.0,"$-16,569",267,-0.7%,-4.9%,$852.9,0.0%
25,LTCUSDT,OVERLAY, 105.53,95.48,-191.6,"$-18,293",1925,-0.7%,-6.8%,"$1,331.6",0.0%
26,SUIUSDT,OVERLAY, 4.81,4.41,-5854.2,"$-25,827",2320,-1.0%,-6.8%,"$1,890.9",0.1%
27,LINKUSDT,OVERLAY, 22.85,18.35,-1420.3,"$-26,058",6402,-1.0%,-7.7%,"$2,168.7",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-103022.0,"$-32,998",4008,-1.3%,-4.7%,"$1,631.9",0.1%
29,TONUSDT,OVERLAY, 5.69,5.07,-6840.5,"$-34,651",4287,-1.4%,-4.8%,"$1,730.0",0.1%
30,XRPUSDT,OVERLAY, 2.34,2.41,-14479.1,"$-34,868",-1052,-1.4%,-3.9%,"$1,414.6",0.1%
31,ADAUSDT,OVERLAY, 0.94,0.91,-39302.0,"$-35,824",982,-1.4%,-5.9%,"$2,252.0",0.1%
32,AVAXUSDT,OVERLAY, 39.30,33.90,-1064.0,"$-36,072",5747,-1.4%,-7.4%,"$2,866.4",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-188395.0,"$-41,441",7381,-1.7%,-5.8%,"$2,564.1",0.1%
34,BNBUSDT,OVERLAY, 696.50,664.20,-70.9,"$-47,085",2290,-1.9%,-4.2%,"$2,071.4",0.1%
