,index,strategy,symbol,entryPrice,LstPrice 1109_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,119636.06,-3636944.4,"$590,063",-15838,"-1,234,500.0%",-52.9%,"$-12,054.3",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.50,10966.0,"$257,745",-5557,19.0%,-3.4%,"$-9,112.7",-0.6%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,653",10835,7.6%,-0.4%,$-401.4,-0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.44,9792.5,"$102,266",-1088,7.5%,-1.3%,"$-1,380.7",-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,3.91,23928.0,"$93,635",-2342,6.9%,-2.9%,"$-2,799.6",-0.2%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$55,571",-768,4.1%,-1.9%,"$-1,090.9",-0.1%
6,7,MOZAIC,LTCUSDT, 65.25,61.62,664.8,"$40,962",-2414,3.0%,0.2%,$93.1,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,044",222,2.4%,-2.1%,$-716.4,-0.1%
8,11,MOZAIC,BNBUSDT, 508.76,512.44,-34.6,"$-17,751",-127,-1.3%,-0.9%,$162.8,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,131.59,-184.0,"$-24,213",675,-1.8%,-2.9%,$730.5,0.1%
10,10,MOZAIC,BTCUSDT, 55772.52,56574.32,-0.4,"$-24,836",-352,-1.8%,-1.8%,$454.0,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.53,-57049.2,"$-30,396",119,-2.2%,-1.4%,$439.3,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.13,-7430.3,"$-30,657",2598,-2.3%,-2.9%,$913.9,0.1%
13,9,MOZAIC,ETHUSDT, 2301.48,2330.93,-29.0,"$-67,688",-855,-5.0%,-2.3%,"$1,627.3",0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,56574.32,10.6,"$599,858",-28876,44.2%,-1.8%,"$-10,964.6",-0.8%
15,27,OVERLAY,ETHUSDT, 2726.99,2330.93,9.1,"$21,265",-3613,1.6%,-2.3%,$-511.3,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.62,-342.3,"$-21,092",875,-1.6%,0.2%,$-47.9,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,326.69,-67.7,"$-22,128",680,-1.6%,-0.8%,$172.7,0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.13,-7994.7,"$-32,986",1865,-2.4%,-2.9%,$983.3,0.1%
19,24,OVERLAY,SOLUSDT, 134.78,131.59,-262.0,"$-34,477",835,-2.5%,-2.9%,"$1,040.1",0.1%
20,22,OVERLAY,LINKUSDT, 11.12,10.44,-3374.9,"$-35,245",2289,-2.6%,-1.3%,$475.9,0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.24,-7137.5,"$-37,425",2412,-2.8%,-5.1%,"$1,999.2",0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,23.50,-1824.0,"$-42,871",70,-3.2%,-3.4%,"$1,515.7",0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-46,488",2174,-3.4%,-1.9%,$912.6,0.1%
24,16,OVERLAY,XRPUSDT, 0.55,0.53,-91958.4,"$-48,995",1693,-3.6%,-1.4%,$708.1,0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,075",2681,-3.6%,-1.9%,$969.7,0.1%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,688",-2263,-3.7%,-0.4%,$192.4,0.0%
27,19,OVERLAY,BNBUSDT, 528.77,512.44,-98.2,"$-50,301",1603,-3.7%,-0.9%,$461.4,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-51,624",792,-3.8%,-2.1%,"$1,119.2",0.1%
