,symbol,strategy,entryPrice,LstPrice 1303_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98049.34,88905.80,-2259285.1,"$962,428",-130698,52.0%,,"$-34,576.3",-2.0%
1,BCHUSDT,MOZAIC, 367.28,334.02,987.2,"$329,750",-32837,17.8%,-5.6%,"$-19,556.7",-1.0%
2,XRPUSDT,MOZAIC, 2.42,2.32,57812.2,"$134,356",-5550,7.3%,3.9%,"$5,093.3",0.3%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,311",-32417,6.4%,-0.8%,$-924.2,-0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$87,709",-18113,4.7%,-1.2%,"$-1,025.4",-0.1%
5,TRXUSDT,MOZAIC, 0.24,0.23,386914.0,"$87,496",-4908,4.7%,1.5%,"$1,327.1",0.1%
6,OMUSDT,MOZAIC, 6.12,6.50,7851.2,"$51,068",3000,2.8%,-0.3%,$-137.8,-0.0%
7,BNBUSDT,MOZAIC, 557.37,600.53,33.3,"$19,986",1436,1.1%,5.4%,"$1,027.0",0.1%
8,SUIUSDT,MOZAIC, 2.30,2.28,-4147.9,"$-9,472",55,-0.5%,-0.0%,$4.1,0.0%
9,SOLUSDT,MOZAIC, 146.55,126.11,-133.0,"$-16,773",2719,-0.9%,-0.3%,$55.9,0.0%
10,XLMUSDT,MOZAIC, 0.25,0.29,-68490.0,"$-20,053",-2595,-1.1%,12.7%,"$-2,259.5",-0.1%
11,AVAXUSDT,MOZAIC, 19.02,18.79,-1200.0,"$-22,546",283,-1.2%,-0.6%,$142.8,0.0%
12,LTCUSDT,MOZAIC, 96.52,89.81,-616.1,"$-55,328",4136,-3.0%,-1.8%,"$1,022.7",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,324",10439,-4.2%,-1.2%,$949.7,0.1%
14,ETHUSDT,MOZAIC, 2143.80,1900.57,-41.5,"$-78,800",10085,-4.3%,-0.3%,$271.6,0.0%
15,TONUSDT,MOZAIC, 3.16,2.77,-44321.2,"$-122,935",17067,-6.6%,0.9%,"$-1,112.5",-0.1%
16,BTCUSDT,OVERLAY, 90928.01,82731.03,12.1,"$1,001,128",-99192,54.1%,-1.1%,"$-10,723.9",-0.6%
17,ETHUSDT,OVERLAY, 2528.99,1900.57,36.6,"$69,614",-23018,3.8%,-0.3%,$-239.9,-0.0%
18,SOLUSDT,OVERLAY, 142.82,126.11,196.0,"$24,717",-3275,1.3%,-0.3%,$-82.3,-0.0%
19,BCHUSDT,OVERLAY, 359.99,334.02,-39.1,"$-13,059",1015,-0.7%,-5.6%,$774.5,0.0%
20,LTCUSDT,OVERLAY, 100.02,89.81,-147.5,"$-13,245",1506,-0.7%,-1.8%,$244.8,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.28,-6618.5,"$-15,113",2150,-0.8%,-0.0%,$6.6,0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,107",1194,-1.0%,-0.9%,$169.0,0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.79,-1225.0,"$-23,016",2732,-1.2%,-0.6%,$145.8,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,582",1427,-1.4%,-0.8%,$207.6,0.0%
25,XLMUSDT,OVERLAY, 0.29,0.29,-114070.0,"$-33,399",-852,-1.8%,12.7%,"$-3,763.2",-0.2%
26,XRPUSDT,OVERLAY, 2.31,2.32,-21532.5,"$-50,042",-387,-2.7%,3.9%,"$-1,897.0",-0.1%
27,LINKUSDT,OVERLAY, 15.68,13.37,-4208.2,"$-56,265",9706,-3.0%,-0.9%,$505.0,0.0%
28,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,753",7357,-3.1%,-1.2%,$663.5,0.0%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,658",11807,-3.7%,-1.2%,$831.0,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-393491.0,"$-88,984",4454,-4.8%,1.5%,"$-1,349.7",-0.1%
31,BNBUSDT,OVERLAY, 599.77,600.53,-160.3,"$-96,253",-123,-5.2%,5.4%,"$-4,946.2",-0.3%
