,index,strategy,symbol,entryPrice,LstPrice 1802_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,104936.12,-185450.0,"$184,809",20562,"-1,234,500.0%",30.6%,$141.8,0.1%
1,8,MOZAIC,IMXUSDT, 2.58,3.24,16402.0,"$53,209",10902,20.4%,2.7%,"$1,394.2",0.6%
2,9,MOZAIC,STXUSDT, 2.43,2.52,17795.0,"$44,755",1546,17.1%,-0.9%,$-398.6,-0.2%
3,14,MOZAIC,KASUSDT, 0.16,0.16,186520.0,"$30,068",51,11.5%,-1.5%,$-466.3,-0.2%
4,4,MOZAIC,LINKUSDT, 15.80,19.93,1049.1,"$20,908",4330,8.0%,-0.6%,$-121.7,-0.0%
5,12,MOZAIC,UNIUSDT, 7.56,7.64,1245.0,"$9,508",91,3.6%,-1.7%,$-169.3,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.71,2234.0,"$8,278",251,3.2%,3.5%,$276.8,0.1%
7,11,MOZAIC,VETUSDT, 0.05,0.05,179248.0,"$8,116",-462,3.1%,-0.3%,$-26.9,-0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,51869.00,0.2,"$7,780",668,3.0%,0.4%,$29.1,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.63,6328.0,"$3,958",92,1.5%,2.5%,$95.6,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,112.34,29.0,"$3,258",142,1.2%,3.1%,$96.7,0.0%
11,10,MOZAIC,TRXUSDT, 0.13,0.14,20650.0,"$2,791",42,1.1%,-0.6%,$-17.1,-0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.29,60.0,"$2,418",81,0.9%,1.3%,$31.1,0.0%
13,6,MOZAIC,INJUSDT, 38.94,39.20,59.8,"$2,344",15,0.9%,3.8%,$85.3,0.0%
14,1,MOZAIC,LTCUSDT, 70.39,70.37,-46.1,"$-3,245",1,-1.2%,0.6%,$-18.4,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,745",-236,-1.4%,1.5%,$-55.0,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,51869.00,1.9,"$99,225",10164,38.0%,0.4%,$371.3,0.2%
17,31,OVERLAY,IMXUSDT, 2.98,3.24,-900.0,"$-2,920",-233,-1.1%,2.7%,$-76.5,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,13.58,-243.0,"$-3,299",-180,-1.3%,2.9%,$-93.1,-0.0%
19,27,OVERLAY,BCHUSDT, 253.55,267.07,-13.7,"$-3,654",-185,-1.4%,-0.0%,$0.1,0.0%
20,26,OVERLAY,LTCUSDT, 69.41,70.37,-52.1,"$-3,669",-50,-1.4%,0.6%,$-20.9,-0.0%
21,30,OVERLAY,UNIUSDT, 6.95,7.64,-481.0,"$-3,673",-329,-1.4%,-1.7%,$65.4,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,678",-131,-1.4%,1.2%,$-44.9,-0.0%
23,24,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,730",-325,-1.4%,2.0%,$-74.8,-0.0%
24,20,OVERLAY,DOTUSDT, 7.25,7.80,-482.9,"$-3,765",-265,-1.4%,1.1%,$-41.0,-0.0%
25,23,OVERLAY,AVAXUSDT, 37.68,40.29,-187.0,"$-7,535",-488,-2.9%,1.3%,$-97.1,-0.0%
26,29,OVERLAY,SOLUSDT, 103.76,112.34,-70.0,"$-7,864",-601,-3.0%,3.1%,$-233.3,-0.1%
27,25,OVERLAY,LINKUSDT, 18.58,19.93,-407.2,"$-8,114",-547,-3.1%,-0.6%,$47.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-108053.0,"$-9,061",-307,-3.5%,0.3%,$-28.1,-0.0%
29,21,OVERLAY,BNBUSDT, 325.17,352.74,-31.1,"$-10,953",-856,-4.2%,0.1%,$-9.3,-0.0%
30,17,OVERLAY,TRXUSDT, 0.13,0.14,-81078.0,"$-10,959",-786,-4.2%,-0.6%,$67.3,0.0%
31,19,OVERLAY,ADAUSDT, 0.55,0.63,-17533.0,"$-10,965",-1354,-4.2%,2.5%,$-264.7,-0.1%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-10,978",-477,-4.2%,1.5%,$-161.3,-0.1%
