,index,strategy,symbol,entryPrice,LstPrice 2404_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135285.63,1260176.1,"$583,627",10517,"-1,234,500.0%",41.9%,$-710.3,0.2%
1,3,MOZAIC,BNBUSDT, 587.95,609.09,258.2,"$157,261",5458,15.0%,0.6%,$867.5,0.1%
2,10,MOZAIC,NEARUSDT, 6.38,6.96,22390.0,"$155,869",13015,14.9%,1.1%,"$1,768.8",0.2%
3,9,MOZAIC,TONUSDT, 6.46,5.81,16205.5,"$94,186",-10504,9.0%,1.8%,"$1,669.2",0.2%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$75,514",1974,7.2%,0.8%,$573.0,0.1%
5,4,MOZAIC,BTCUSDT, 66878.06,66485.21,0.5,"$34,838",-206,3.3%,0.1%,$47.0,0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.73,2350.0,"$34,626",-2939,3.3%,1.9%,$634.5,0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,608",-512,2.3%,-0.2%,$-42.6,-0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.55,22575.2,"$12,326",-122,1.2%,0.3%,$38.4,0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.46,1483.9,"$11,070",103,1.1%,3.2%,$339.8,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,157.28,-46.0,"$-7,235",-151,-0.7%,1.6%,$-116.8,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.44,-664.7,"$-10,265",-25,-1.0%,1.8%,$-184.1,-0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.10,-1983.0,"$-16,053",-1028,-1.5%,1.9%,$-303.4,-0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,39.07,-799.0,"$-31,220",-731,-3.0%,2.0%,$-625.6,-0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.75,-55122.0,"$-41,380",5589,-3.9%,3.1%,"$-1,245.8",-0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66485.21,7.2,"$476,300",2158,45.4%,0.1%,$642.6,0.0%
16,30,OVERLAY,ICPUSDT, 14.92,14.73,-620.0,"$-9,135",114,-0.9%,1.9%,$-167.4,-0.0%
17,26,OVERLAY,BCHUSDT, 546.14,504.43,-18.6,"$-9,384",776,-0.9%,-0.0%,$3.7,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.96,-1410.0,"$-9,816",-1477,-0.9%,1.1%,$-111.4,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,87.05,-127.6,"$-11,109",36,-1.1%,2.4%,$-265.4,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.75,-16597.0,"$-12,459",488,-1.2%,3.1%,$-375.1,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.44,-913.5,"$-14,106",157,-1.3%,1.8%,$-253.0,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,083",190,-1.4%,0.2%,$-27.9,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,335",493,-2.5%,1.2%,$-312.6,-0.0%
24,28,OVERLAY,TONUSDT, 5.90,5.81,-4539.5,"$-26,384",386,-2.5%,1.8%,$-467.6,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,39.07,-747.0,"$-29,188",1356,-2.8%,2.0%,$-584.9,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-30,050",-2617,-2.9%,0.8%,$-228.0,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.46,-4822.6,"$-35,977",-454,-3.4%,3.2%,"$-1,104.4",-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,157.28,-231.0,"$-36,332",-774,-3.5%,1.6%,$-586.7,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,216",2519,-3.6%,-0.2%,$67.2,0.0%
30,17,OVERLAY,XRPUSDT, 0.55,0.55,-76126.4,"$-41,564",162,-4.0%,0.3%,$-129.4,-0.0%
31,20,OVERLAY,BNBUSDT, 566.46,609.09,-68.4,"$-41,680",-2917,-4.0%,0.6%,$-229.9,-0.0%
