,index,strategy,symbol,entryPrice,LstPrice 3003_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,76062.82,496438.1,"$512,179",45428,"-1,234,500.0%",-6.4%,"$1,435.0",0.2%
1,12,MOZAIC,SOLUSDT, 180.68,197.18,451.0,"$88,928",7442,7.8%,2.6%,"$2,250.9",0.2%
2,14,MOZAIC,ICPUSDT, 17.02,18.38,3485.0,"$64,054",4754,5.6%,6.8%,"$4,063.5",0.4%
3,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$63,667",11625,5.6%,-1.7%,"$-1,078.1",-0.1%
4,5,MOZAIC,BNBUSDT, 572.57,603.01,100.6,"$60,675",3062,5.3%,-1.5%,$-934.8,-0.1%
5,11,MOZAIC,AVAXUSDT, 56.32,54.18,1011.0,"$54,774",-2169,4.8%,1.4%,$779.5,0.1%
6,16,MOZAIC,STXUSDT, 3.54,3.52,14689.0,"$51,702",-321,4.5%,-4.0%,"$-2,129.9",-0.2%
7,6,MOZAIC,APTUSDT, 17.33,17.03,2659.2,"$45,286",-786,4.0%,-1.1%,$-518.5,-0.0%
8,2,MOZAIC,BCHUSDT, 449.39,603.46,74.9,"$45,215",11544,4.0%,-2.8%,"$-1,287.2",-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,7.21,4099.0,"$29,570",893,2.6%,3.3%,$951.0,0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,437",1640,2.1%,-2.2%,$-551.3,-0.0%
11,0,MOZAIC,LTCUSDT, 96.70,104.55,227.7,"$23,802",1786,2.1%,-4.2%,"$-1,042.7",-0.1%
12,4,MOZAIC,LINKUSDT, 19.04,19.08,-667.5,"$-12,739",-27,-1.1%,0.5%,$-66.8,-0.0%
13,15,MOZAIC,MATICUSDT, 0.99,0.99,-19026.0,"$-18,807",108,-1.6%,-0.3%,$64.7,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.65,-28802.0,"$-18,816",-609,-1.6%,-1.8%,$345.6,0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.57,-2001.2,"$-19,157",-200,-1.7%,-0.4%,$72.0,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3503.28,-6.6,"$-23,241",17,-2.0%,-0.3%,$59.2,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-53,110",2896,-4.7%,0.5%,$-251.0,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70030.71,3.3,"$228,720",11313,20.0%,0.2%,$441.9,0.0%
19,25,OVERLAY,LINKUSDT, 19.23,19.08,-330.9,"$-6,314",50,-0.6%,0.5%,$-33.1,-0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,195",294,-0.6%,0.5%,$-34.0,-0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,694",-2235,-0.8%,-1.7%,$147.2,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.02,-2182.7,"$-10,955",-2082,-1.0%,-0.1%,$13.8,0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,54.18,-248.0,"$-13,436",-707,-1.2%,1.4%,$-191.2,-0.0%
24,22,OVERLAY,DOTUSDT, 9.91,9.57,-1503.4,"$-14,392",508,-1.3%,-0.4%,$54.1,0.0%
25,26,OVERLAY,SOLUSDT, 165.28,197.18,-73.0,"$-14,394",-2329,-1.3%,2.6%,$-364.3,-0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.65,-23391.0,"$-15,281",678,-1.3%,-1.8%,$280.7,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,664",17,-1.4%,-0.9%,$140.3,0.0%
28,23,OVERLAY,BNBUSDT, 539.44,603.01,-27.3,"$-16,456",-1735,-1.4%,-1.5%,$253.5,0.0%
