,index,strategy,symbol,entryPrice,LstPrice 2402_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53012.40,-63866.4,"$154,236",10410,"-1,234,500.0%",38.4%,"$1,389.3",0.8%
1,7,MOZAIC,KASUSDT, 0.17,0.16,273582.0,"$45,078",-291,17.2%,1.8%,$798.9,0.3%
2,6,MOZAIC,STXUSDT, 2.45,2.55,16548.0,"$42,169",1663,16.1%,4.3%,"$1,739.2",0.7%
3,8,MOZAIC,FILUSDT, 7.25,7.79,4128.1,"$32,171",2241,12.3%,-2.8%,$-928.8,-0.3%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,654",-153,9.4%,-0.6%,$-147.2,-0.1%
5,5,MOZAIC,IMXUSDT, 2.58,3.20,6562.0,"$20,994",4063,8.0%,4.9%,$984.3,0.4%
6,13,MOZAIC,UNIUSDT, 11.17,11.17,888.0,"$9,918",-4,3.8%,-2.1%,$-214.0,-0.1%
7,4,MOZAIC,BNBUSDT, 377.73,379.14,20.6,"$7,825",29,3.0%,1.0%,$78.0,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.10,-28.9,"$-2,026",-14,-0.8%,1.8%,$-35.8,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,266.65,-8.1,"$-2,167",-59,-0.8%,0.7%,$-14.5,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,25.91,-85.8,"$-2,224",-32,-0.9%,1.8%,$-39.2,-0.0%
11,3,MOZAIC,LINKUSDT, 18.25,18.26,-296.7,"$-5,419",-3,-2.1%,1.7%,$-91.7,-0.0%
12,10,MOZAIC,SOLUSDT, 104.68,102.36,-53.0,"$-5,425",123,-2.1%,2.4%,$-125.4,-0.0%
13,11,MOZAIC,AVAXUSDT, 37.33,36.50,-149.0,"$-5,439",123,-2.1%,1.5%,$-81.7,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.49,-463.0,"$-5,783",-33,-2.2%,0.9%,$-52.8,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51166.00,1.9,"$95,169",5757,36.4%,0.8%,$733.0,0.3%
16,29,OVERLAY,UNIUSDT, 6.99,11.17,-142.0,"$-1,586",-593,-0.6%,-2.1%,$34.2,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.20,-872.0,"$-2,790",-112,-1.1%,4.9%,$-130.8,-0.1%
18,27,OVERLAY,ICPUSDT, 12.61,12.49,-256.0,"$-3,198",30,-1.2%,0.9%,$-29.2,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,266.65,-13.4,"$-3,569",-87,-1.4%,0.7%,$-24.0,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,662",-20,-1.4%,0.4%,$-16.1,-0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.78,-470.7,"$-3,664",-119,-1.4%,2.9%,$-101.7,-0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.10,-52.3,"$-3,664",-9,-1.4%,1.8%,$-64.8,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,0.99,-3702.0,"$-3,677",-237,-1.4%,0.6%,$-20.4,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,36.50,-213.0,"$-7,775",259,-3.0%,1.5%,$-116.7,-0.0%
25,28,OVERLAY,SOLUSDT, 105.13,102.36,-76.0,"$-7,779",210,-3.0%,2.4%,$-179.8,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,892",-615,-3.4%,-0.7%,$61.5,0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,954",-466,-3.4%,1.1%,$-98.7,-0.0%
28,24,OVERLAY,LINKUSDT, 18.84,18.26,-490.8,"$-8,964",284,-3.4%,1.7%,$-151.7,-0.1%
29,17,OVERLAY,XRPUSDT, 0.54,0.54,-16534.4,"$-9,006",-137,-3.4%,1.9%,$-168.7,-0.1%
30,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,033",-319,-3.5%,1.3%,$-115.9,-0.0%
31,20,OVERLAY,BNBUSDT, 334.28,379.14,-23.9,"$-9,046",-1070,-3.5%,1.0%,$-90.2,-0.0%
