,index,strategy,symbol,entryPrice,LstPrice 0904_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,144862.09,-1220291.8,"$534,293",13169,"-1,234,500.0%",-128.3%,"$-23,780.0",-2.2%
1,3,MOZAIC,BCHUSDT, 593.55,673.41,248.3,"$167,189",19828,15.2%,-1.1%,"$-1,916.7",-0.2%
2,15,MOZAIC,ICPUSDT, 17.66,16.09,5064.0,"$81,485",-7968,7.4%,-9.6%,"$-8,689.8",-0.7%
3,4,MOZAIC,ETHUSDT, 3610.82,3503.94,21.1,"$73,933",-2255,6.7%,-5.2%,"$-4,071.7",-0.3%
4,0,MOZAIC,LTCUSDT, 99.78,97.95,538.8,"$52,771",-986,4.8%,-5.2%,"$-2,898.5",-0.2%
5,11,MOZAIC,NEARUSDT, 7.34,7.27,6725.0,"$48,923",-442,4.4%,-1.2%,$-591.8,-0.1%
6,7,MOZAIC,BTCUSDT, 71831.78,69033.48,0.6,"$40,937",-1659,3.7%,-3.7%,"$-1,559.2",-0.1%
7,13,MOZAIC,SOLUSDT, 185.53,174.06,227.0,"$39,512",-2602,3.6%,-3.7%,"$-1,526.1",-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,580.17,52.3,"$30,355",-337,2.8%,-1.1%,$-333.3,-0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.04,584.0,"$27,473",-383,2.5%,-5.7%,"$-1,663.2",-0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,010",-67,2.4%,-6.9%,"$-1,930.4",-0.2%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,25577.5,"$15,957",149,1.4%,1.4%,$222.5,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,217",22,-0.7%,-1.6%,$115.6,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.17,-2431.0,"$-27,147",88,-2.5%,-3.9%,"$1,115.8",0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.71,-3471.5,"$-30,236",293,-2.7%,-3.8%,"$1,180.3",0.1%
15,8,MOZAIC,APTUSDT, 13.64,12.88,-2588.0,"$-33,330",1970,-3.0%,-9.7%,"$3,599.9",0.3%
16,14,MOZAIC,ADAUSDT, 0.61,0.60,-58749.0,"$-34,976",791,-3.2%,-3.1%,"$1,104.5",0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.90,-46535.0,"$-42,010",2052,-3.8%,-4.7%,"$2,084.8",0.2%
18,5,MOZAIC,LINKUSDT, 17.69,17.48,-2437.4,"$-42,600",514,-3.9%,-3.5%,"$1,530.7",0.1%
19,18,OVERLAY,BTCUSDT, 68473.24,69033.48,7.1,"$493,382",4004,44.7%,-3.7%,"$-18,792.3",-1.7%
20,34,OVERLAY,NEARUSDT, 7.00,7.27,-887.0,"$-6,453",-244,-0.6%,-1.2%,$78.1,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,97.95,-87.3,"$-8,554",372,-0.8%,-5.2%,$469.9,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.09,-569.0,"$-9,156",707,-0.8%,-9.6%,$976.4,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.71,-1346.2,"$-11,725",763,-1.1%,-3.8%,$457.7,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.90,-13314.0,"$-12,019",721,-1.1%,-4.7%,$596.5,0.1%
25,32,OVERLAY,UNIUSDT, 11.69,11.17,-1086.0,"$-12,128",571,-1.1%,-3.9%,$498.5,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.48,-827.2,"$-14,459",721,-1.3%,-3.5%,$519.5,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,660",104,-1.3%,-1.6%,$234.8,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,606",-384,-1.9%,-6.9%,"$1,529.3",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,470",564,-2.1%,-4.1%,"$1,008.3",0.1%
30,33,OVERLAY,TONUSDT, 5.02,6.69,-3572.7,"$-23,913",-5995,-2.2%,5.5%,"$-1,250.8",-0.1%
31,30,OVERLAY,BCHUSDT, 638.28,673.41,-38.8,"$-26,105",-1362,-2.4%,-1.1%,$299.3,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,47.04,-563.0,"$-26,485",1779,-2.4%,-5.7%,"$1,603.4",0.1%
33,31,OVERLAY,SOLUSDT, 179.52,174.06,-169.0,"$-29,417",923,-2.7%,-3.7%,"$1,136.2",0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-34,283",-722,-3.1%,1.4%,$-478.1,-0.0%
35,24,OVERLAY,BNBUSDT, 577.33,580.17,-61.5,"$-35,698",-175,-3.2%,-1.1%,$391.9,0.0%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-36,987",1815,-3.4%,-3.1%,"$1,168.0",0.1%
