,symbol,strategy,entryPrice,LstPrice 2003_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90265.29,-2036382.0,"$1,114,626",-77540,60.9%,,"$-33,359.5",-1.9%
1,BNBUSDT,MOZAIC, 600.62,620.50,301.7,"$187,192",5998,10.2%,0.3%,$603.4,0.0%
2,BCHUSDT,MOZAIC, 365.73,332.08,560.5,"$186,117",-18862,10.2%,-3.9%,"$-7,532.6",-0.4%
3,XRPUSDT,MOZAIC, 2.44,2.41,62126.2,"$149,953",-1678,8.2%,-5.4%,"$-8,511.3",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.74,32385.2,"$120,995",5673,6.6%,2.1%,"$2,467.8",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.36,18434.8,"$80,370",-1490,4.4%,-3.9%,"$-3,299.8",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$77,426",-21656,4.2%,-3.8%,"$-3,014.6",-0.2%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$42,965",-1625,2.3%,-4.3%,"$-1,933.6",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.64,5903.3,"$39,213",286,2.1%,-3.4%,"$-1,391.8",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,226",-270,0.6%,-4.5%,$-480.6,-0.0%
10,SOLUSDT,MOZAIC, 129.68,127.22,79.0,"$10,050",-194,0.5%,-6.0%,$-646.2,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.38,-5641.5,"$-13,415",-755,-0.7%,-4.0%,$560.8,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.17,-1326.3,"$-18,800",-367,-1.0%,-5.7%,"$1,144.6",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.55,-1234.0,"$-22,892",920,-1.3%,-6.1%,"$1,473.4",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-52,975",7131,-2.9%,-5.9%,"$3,327.8",0.2%
15,ETHUSDT,MOZAIC, 2081.25,1962.61,-35.0,"$-68,686",4152,-3.8%,-4.6%,"$3,337.0",0.2%
16,LTCUSDT,MOZAIC, 92.74,90.86,-899.9,"$-81,763",1694,-4.5%,-3.6%,"$3,023.7",0.2%
17,BTCUSDT,OVERLAY, 88864.17,83891.29,9.7,"$812,739",-48177,44.4%,-3.4%,"$-28,973.9",-1.5%
18,ETHUSDT,OVERLAY, 2424.32,1962.61,34.2,"$67,041",-15772,3.7%,-4.6%,"$-3,257.1",-0.2%
19,SOLUSDT,OVERLAY, 134.07,127.22,285.0,"$36,258",-1952,2.0%,-6.0%,"$-2,331.3",-0.1%
20,BCHUSDT,OVERLAY, 340.95,332.08,-34.2,"$-11,372",304,-0.6%,-3.9%,$460.3,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.38,-5041.4,"$-11,988",553,-0.7%,-4.0%,$501.1,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-12,965",2346,-0.7%,-4.5%,$609.3,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.55,-711.0,"$-13,190",1300,-0.7%,-6.1%,$848.9,0.0%
24,LTCUSDT,OVERLAY, 95.15,90.86,-183.2,"$-16,646",787,-0.9%,-3.6%,$615.6,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,564",304,-1.0%,-1.7%,$306.5,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.36,-4060.2,"$-17,701",19,-1.0%,-3.9%,$726.8,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-18,926",973,-1.0%,-3.8%,$736.9,0.0%
28,OMUSDT,OVERLAY, 6.91,6.64,-3020.0,"$-20,060",809,-1.1%,-3.4%,$712.0,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.41,-12082.3,"$-29,163",-1279,-1.6%,-5.4%,"$1,655.3",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-34,878",812,-1.9%,-4.3%,"$1,569.7",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.17,-2720.0,"$-38,554",2550,-2.1%,-5.7%,"$2,347.4",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,332",6206,-2.1%,-5.9%,"$2,470.7",0.1%
33,TONUSDT,OVERLAY, 3.34,3.74,-10772.8,"$-40,248",-4230,-2.2%,2.1%,$-820.9,-0.0%
34,BNBUSDT,OVERLAY, 601.73,620.50,-98.6,"$-61,175",-1850,-3.3%,0.3%,$-197.2,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,626",-198,-3.5%,0.7%,$-467.6,-0.0%
