,symbol,strategy,entryPrice,LstPrice 1210_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,134418.14,6409331.5,"$799,632",63219,54.9%,,"$32,760.4",2.5%
1,SUIUSDT,MOZAIC, 1.76,2.24,105608.8,"$236,703",50545,16.2%,9.0%,"$19,579.9",1.5%
2,UNIUSDT,MOZAIC, 7.98,7.97,21191.0,"$168,801",-362,11.6%,0.9%,"$1,483.4",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$149,415",1247,10.3%,1.9%,"$2,826.1",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.88,18690.0,"$91,226",3925,6.3%,3.0%,"$2,635.3",0.2%
5,AVAXUSDT,MOZAIC, 26.99,29.32,2508.0,"$73,536",5856,5.0%,6.7%,"$4,612.2",0.3%
6,TRXUSDT,MOZAIC, 0.16,0.16,415120.0,"$67,689",2569,4.6%,2.1%,"$1,378.2",0.1%
7,TAOUSDT,MOZAIC, 659.06,672.13,90.0,"$60,511",1177,4.2%,8.0%,"$4,482.5",0.3%
8,BNBUSDT,MOZAIC, 573.19,577.83,74.5,"$43,077",346,3.0%,0.7%,$291.5,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63316.79,0.1,"$8,105",127,0.6%,1.3%,$100.5,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,734",324,0.5%,1.0%,$73.9,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2478.65,-5.8,"$-14,468",-326,-1.0%,1.6%,$-225.0,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.36,-84649.0,"$-30,128",-864,-2.1%,1.1%,$-338.6,-0.0%
13,LINKUSDT,MOZAIC, 10.82,11.10,-2817.7,"$-31,268",-782,-2.1%,1.7%,$-529.7,-0.0%
14,BCHUSDT,MOZAIC, 325.79,330.92,-109.4,"$-36,192",-561,-2.5%,1.2%,$-444.0,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.25,-12100.1,"$-51,365",-1475,-3.5%,1.7%,$-871.2,-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-64,475",-1741,-4.4%,0.5%,$-321.5,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-13845.5,"$-73,271",-557,-5.0%,1.5%,"$-1,053.6",-0.1%
18,BTCUSDT,OVERLAY, 62022.96,63316.79,8.9,"$563,773",11520,38.7%,1.3%,"$6,993.2",0.5%
19,ETHUSDT,OVERLAY, 2463.93,2478.65,16.9,"$41,939",249,2.9%,1.6%,$652.3,0.0%
20,SOLUSDT,OVERLAY, 147.13,146.73,93.0,"$13,646",-37,0.9%,0.8%,$107.9,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.88,-2775.0,"$-13,545",-229,-0.9%,3.0%,$-391.3,-0.0%
22,DOTUSDT,OVERLAY, 4.30,4.25,-3327.9,"$-14,127",173,-1.0%,1.7%,$-239.6,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.24,-7140.0,"$-16,003",-2703,-1.1%,9.0%,"$-1,323.8",-0.1%
24,BCHUSDT,OVERLAY, 332.85,330.92,-53.5,"$-17,709",103,-1.2%,1.2%,$-217.3,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.39,-268.6,"$-17,834",-0,-1.2%,1.3%,$-228.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-26,705",-3329,-1.8%,1.9%,$-505.1,-0.0%
27,ADAUSDT,OVERLAY, 0.36,0.36,-102036.0,"$-36,316",526,-2.5%,1.1%,$-408.1,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-225768.0,"$-36,814",-2111,-2.5%,2.1%,$-749.5,-0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-69340.3,"$-37,541",1621,-2.6%,0.5%,$-187.2,-0.0%
30,AVAXUSDT,OVERLAY, 26.56,29.32,-1286.0,"$-37,707",-3552,-2.6%,6.7%,"$-2,365.0",-0.2%
31,BNBUSDT,OVERLAY, 567.00,577.83,-70.9,"$-40,945",-768,-2.8%,0.7%,$-277.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,677",-861,-2.9%,1.0%,$-398.5,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.10,-3883.5,"$-43,094",1192,-3.0%,1.7%,$-730.1,-0.1%
34,TONUSDT,OVERLAY, 5.52,5.29,-8567.3,"$-45,339",1977,-3.1%,1.5%,$-652.0,-0.0%
