,symbol,strategy,entryPrice,LstPrice 0811_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160499.17,-469305.2,"$1,006,817",193810,63.0%,,"$3,133.5",0.2%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$252,888",77310,15.8%,1.9%,"$4,824.1",0.3%
2,SOLUSDT,MOZAIC, 167.59,203.63,1239.0,"$252,298",44655,15.8%,3.6%,"$8,648.2",0.6%
3,BTCUSDT,MOZAIC, 69696.59,76028.32,2.5,"$190,983",15905,11.9%,0.2%,$424.8,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.88,16508.0,"$146,624",-3953,9.2%,-0.3%,$-379.7,-0.0%
5,SUIUSDT,MOZAIC, 1.96,2.30,39318.0,"$90,526",13375,5.7%,-0.7%,$-629.1,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,294",1958,2.4%,-1.0%,$-403.8,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2916.09,13.0,"$37,906",1814,2.4%,0.7%,$278.3,0.0%
8,BCHUSDT,MOZAIC, 364.25,372.95,63.2,"$23,583",550,1.5%,-1.2%,$-278.9,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,205",-645,1.4%,0.9%,$206.2,0.0%
10,LINKUSDT,MOZAIC, 12.31,13.10,1510.6,"$19,791",1202,1.2%,4.3%,$820.3,0.1%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,490",-745,-0.8%,-1.0%,$132.3,0.0%
12,BNBUSDT,MOZAIC, 561.07,596.38,-28.1,"$-16,728",-990,-1.0%,-0.4%,$65.9,0.0%
13,LTCUSDT,MOZAIC, 70.19,71.50,-304.6,"$-21,782",-398,-1.4%,0.1%,$-24.4,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.25,-13436.0,"$-57,143",-1150,-3.6%,0.5%,$-268.7,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.35,-2209.0,"$-62,632",-7168,-3.9%,3.5%,"$-2,109.6",-0.1%
16,TONUSDT,MOZAIC, 5.03,4.92,-17502.9,"$-86,105",1882,-5.4%,0.4%,$-334.3,-0.0%
17,DOTUSDT,MOZAIC, 4.07,4.31,-20544.5,"$-88,629",-5060,-5.5%,3.6%,"$-3,081.7",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,76028.32,9.5,"$723,714",97502,45.3%,0.2%,"$1,609.7",0.1%
19,ETHUSDT,OVERLAY, 2668.89,2916.09,26.2,"$76,469",6482,4.8%,0.7%,$561.4,0.0%
20,SOLUSDT,OVERLAY, 175.33,203.63,177.0,"$36,043",5009,2.3%,3.6%,"$1,235.5",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.50,-167.0,"$-11,941",-382,-0.7%,0.1%,$-13.4,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.30,-8645.3,"$-19,905",-3451,-1.2%,-0.7%,$138.3,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.31,-6165.6,"$-26,598",-1253,-1.7%,3.6%,$-924.8,-0.1%
24,LINKUSDT,OVERLAY, 11.11,13.10,-2758.3,"$-36,137",-5486,-2.3%,4.3%,"$-1,497.8",-0.1%
25,BCHUSDT,OVERLAY, 350.42,372.95,-112.6,"$-41,986",-2536,-2.6%,-1.2%,$496.5,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-48,816",-15542,-3.1%,1.9%,$-931.2,-0.1%
27,BNBUSDT,OVERLAY, 575.92,596.38,-81.9,"$-48,850",-1676,-3.1%,-0.4%,$192.5,0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,503",-1749,-3.1%,-1.0%,$485.4,0.0%
29,TONUSDT,OVERLAY, 5.10,4.92,-10577.4,"$-52,035",1917,-3.3%,0.4%,$-202.0,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-52,194",-187,-3.3%,0.9%,$-484.7,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.35,-1877.0,"$-53,219",-4860,-3.3%,3.5%,"$-1,792.5",-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,121",-6000,-3.6%,-1.0%,$612.8,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-133820.0,"$-58,693",-12522,-3.7%,7.8%,"$-4,242.1",-0.3%
