,symbol,strategy,entryPrice,LstPrice 1711_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151921.35,184599.08,4976059.3,"$1,616,092",304890,84.8%,,"$-36,954.3",-1.8%
1,ADAUSDT,MOZAIC, 0.46,0.71,407609.0,"$290,767",102039,15.3%,-3.7%,"$-11,331.5",-0.6%
2,XRPUSDT,MOZAIC, 1.07,1.04,209582.7,"$218,029",-5670,11.4%,-7.4%,"$-17,332.5",-0.8%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$174,272",107446,9.1%,-0.6%,"$-1,055.8",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.19,660673.0,"$126,777",4264,6.7%,-13.2%,"$-19,212.4",-0.9%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$86,607",6222,4.5%,-0.8%,$-676.8,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$42,974",773,2.3%,1.7%,$714.6,0.0%
7,SOLUSDT,MOZAIC, 171.80,235.30,138.0,"$32,472",8763,1.7%,9.2%,"$2,743.4",0.2%
8,BTCUSDT,MOZAIC, 75346.24,89900.00,0.2,"$21,216",3435,1.1%,-0.8%,$-162.1,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.81,4256.2,"$16,200",6977,0.9%,1.6%,$249.8,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.73,1671.0,"$9,570",808,0.5%,-3.5%,$-350.9,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.78,-1453.0,"$-12,760",243,-0.7%,-3.2%,$422.8,0.0%
12,BTCUSDT,OVERLAY, 72150.09,89900.00,10.0,"$894,954",176700,47.0%,-0.8%,"$-6,837.1",-0.4%
13,ETHUSDT,OVERLAY, 2924.87,3087.34,62.6,"$193,270",10171,10.1%,-1.4%,"$-2,775.1",-0.1%
14,SOLUSDT,OVERLAY, 195.51,235.30,209.0,"$49,178",8316,2.6%,9.2%,"$4,154.9",0.2%
15,APTUSDT,OVERLAY, 11.23,11.75,-904.7,"$-10,628",-472,-0.6%,-4.5%,$504.9,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,158",-2739,-0.6%,-0.8%,$95.0,0.0%
17,DOTUSDT,OVERLAY, 4.34,5.41,-2400.2,"$-12,990",-2583,-0.7%,-6.3%,$878.5,0.0%
18,NEARUSDT,OVERLAY, 4.67,5.73,-2492.0,"$-14,271",-2644,-0.7%,-3.5%,$523.3,0.0%
19,LTCUSDT,OVERLAY, 73.02,86.40,-210.5,"$-18,190",-2816,-1.0%,-9.6%,"$1,930.7",0.1%
20,LINKUSDT,OVERLAY, 11.84,13.80,-1444.2,"$-19,923",-2828,-1.0%,-5.0%,"$1,039.8",0.1%
21,BCHUSDT,OVERLAY, 375.93,432.61,-47.7,"$-20,622",-2702,-1.1%,-6.2%,"$1,369.6",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,705",-19293,-1.7%,-0.6%,$192.1,0.0%
23,SUIUSDT,OVERLAY, 2.71,3.81,-9374.4,"$-35,682",-10267,-1.9%,1.6%,$-550.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,002",-11407,-2.0%,1.7%,$-631.9,-0.0%
25,ADAUSDT,OVERLAY, 0.37,0.71,-56383.0,"$-40,221",-19592,-2.1%,-3.7%,"$1,567.4",0.1%
26,XRPUSDT,OVERLAY, 0.54,1.04,-48575.4,"$-50,533",-24128,-2.7%,-7.4%,"$4,017.2",0.2%
27,AVAXUSDT,OVERLAY, 27.70,35.27,-1486.0,"$-52,416",-11254,-2.8%,0.5%,$-266.0,-0.0%
28,TONUSDT,OVERLAY, 5.20,5.37,-10096.0,"$-54,200",-1682,-2.8%,-4.8%,"$2,765.3",0.1%
29,BNBUSDT,OVERLAY, 596.70,617.98,-93.3,"$-57,652",-1986,-3.0%,-0.7%,$434.7,0.0%
30,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-58,241",-9204,-3.1%,-1.1%,$624.1,0.0%
