,symbol,strategy,entryPrice,LstPrice 1601_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.66,209804.78,-3051352.0,"$1,732,979",204183,63.4%,,"$37,101.3",1.3%
1,XRPUSDT,MOZAIC, 2.45,3.19,187299.0,"$597,709",139515,21.9%,1.0%,"$5,656.4",0.2%
2,XLMUSDT,MOZAIC, 0.44,0.48,746230.0,"$356,750",29234,13.0%,-2.3%,"$-8,290.6",-0.3%
3,HBARUSDT,MOZAIC, 0.31,0.36,855329.0,"$309,188",44156,11.3%,11.7%,"$32,151.8",1.3%
4,ADAUSDT,MOZAIC, 1.06,1.09,235097.0,"$255,273",5143,9.3%,0.7%,"$1,692.7",0.1%
5,LTCUSDT,MOZAIC, 121.32,123.04,595.2,"$73,228",1025,2.7%,5.0%,"$3,463.8",0.1%
6,BNBUSDT,MOZAIC, 683.20,708.70,102.8,"$72,819",2620,2.7%,-0.9%,$-668.9,-0.0%
7,SUIUSDT,MOZAIC, 4.84,4.75,14905.4,"$70,842",-1287,2.6%,-2.0%,"$-1,422.0",-0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.38,153420.0,"$57,760",2280,2.1%,-2.6%,"$-1,511.2",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,99864.10,0.5,"$51,330",2426,1.9%,-0.7%,$-342.4,-0.0%
10,AAVEUSDT,MOZAIC, 314.22,308.78,-50.4,"$-15,563",274,-0.6%,-3.6%,$584.1,0.0%
11,DOTUSDT,MOZAIC, 6.57,7.12,-3090.7,"$-22,006",-1698,-0.8%,-0.8%,$170.0,0.0%
12,ICPUSDT,MOZAIC, 10.48,10.77,-2155.0,"$-23,214",-626,-0.8%,-2.5%,$592.6,0.0%
13,SOLUSDT,MOZAIC, 182.61,210.20,-132.0,"$-27,746",-3642,-1.0%,2.0%,$-535.9,-0.0%
14,LINKUSDT,MOZAIC, 20.54,22.87,-1543.6,"$-35,300",-3591,-1.3%,3.4%,"$-1,154.6",-0.0%
15,TONUSDT,MOZAIC, 5.55,5.45,-9397.6,"$-51,229",938,-1.9%,-1.2%,$628.7,0.0%
16,BCHUSDT,MOZAIC, 449.24,460.29,-118.1,"$-54,343",-1305,-2.0%,-0.1%,$75.6,0.0%
17,APTUSDT,MOZAIC, 9.28,9.19,-6105.1,"$-56,091",595,-2.1%,-3.2%,"$1,870.0",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-61,316",-1633,-2.2%,-5.5%,"$3,542.7",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-365878.0,"$-86,583",2339,-3.2%,-0.7%,$625.7,0.0%
20,NEARUSDT,MOZAIC, 5.06,5.13,-17926.0,"$-91,992",-1347,-3.4%,-3.7%,"$3,495.6",0.1%
21,ETHUSDT,MOZAIC, 3306.78,3296.46,-36.1,"$-118,949",372,-4.3%,-4.6%,"$5,728.0",0.2%
22,BTCUSDT,OVERLAY, 96802.68,99864.10,9.9,"$985,659",30216,36.0%,-0.7%,"$-6,574.4",-0.3%
23,ETHUSDT,OVERLAY, 3420.71,3296.46,45.0,"$148,407",-5594,5.4%,-4.6%,"$-7,146.5",-0.2%
24,SOLUSDT,OVERLAY, 209.15,210.20,100.0,"$21,020",105,0.8%,2.0%,$406.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.07,-1088.0,"$-15,305",-382,-0.6%,-3.4%,$541.8,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.12,-2250.7,"$-16,025",-438,-0.6%,-0.8%,$123.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-18,307",682,-0.7%,-3.9%,$743.6,0.0%
28,LTCUSDT,OVERLAY, 104.77,123.04,-149.7,"$-18,419",-2735,-0.7%,5.0%,$-871.3,-0.0%
29,BCHUSDT,OVERLAY, 459.15,460.29,-43.7,"$-20,128",-50,-0.7%,-0.1%,$28.0,0.0%
30,LINKUSDT,OVERLAY, 22.76,22.87,-1103.5,"$-25,236",-115,-0.9%,3.4%,$-825.4,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.48,-73653.0,"$-35,211",-4374,-1.3%,-2.3%,$818.3,0.0%
32,ADAUSDT,OVERLAY, 0.94,1.09,-46091.0,"$-50,047",-6809,-1.8%,0.7%,$-331.9,-0.0%
33,TONUSDT,OVERLAY, 5.50,5.45,-9503.7,"$-51,808",435,-1.9%,-1.2%,$635.8,0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.74,-1350.0,"$-53,656",-2575,-2.0%,-0.3%,$186.3,0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-143980.0,"$-54,206",-3929,-2.0%,-2.6%,"$1,418.2",0.1%
36,SUIUSDT,OVERLAY, 4.67,4.75,-11762.7,"$-55,906",-943,-2.0%,-2.0%,"$1,122.2",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-291663.0,"$-69,020",1759,-2.5%,-0.7%,$498.7,0.0%
38,BNBUSDT,OVERLAY, 695.81,708.70,-98.0,"$-69,452",-1263,-2.5%,-0.9%,$638.0,0.0%
39,XRPUSDT,OVERLAY, 2.48,3.19,-21919.1,"$-69,948",-15597,-2.6%,1.0%,$-662.0,-0.0%
