,index,strategy,symbol,entryPrice,LstPrice 2105_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137592.98,147242.12,-1114972.5,"$1,058,901",76034,"-1,234,500.0%",-10.8%,"$-28,144.3",-1.8%
1,6,MOZAIC,SOLUSDT, 156.74,177.98,1699.0,"$302,395",36095,19.2%,-4.7%,"$-14,820.4",-0.9%
2,10,MOZAIC,LINKUSDT, 16.28,16.65,17270.7,"$287,609",6401,18.3%,-3.5%,"$-10,293.3",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,7.81,15997.0,"$124,888",12208,7.9%,-5.8%,"$-7,646.6",-0.5%
4,14,MOZAIC,UNIUSDT, 9.44,9.61,11277.0,"$108,330",1910,6.9%,2.9%,"$3,056.1",0.2%
5,9,MOZAIC,ETHUSDT, 3790.77,3802.66,25.2,"$95,724",299,6.1%,3.8%,"$3,520.2",0.2%
6,5,MOZAIC,BCHUSDT, 485.53,514.79,141.1,"$72,650",4129,4.6%,-0.6%,$-414.9,-0.0%
7,7,MOZAIC,BTCUSDT, 66748.41,70268.78,0.7,"$50,172",2514,3.2%,-1.7%,$-851.4,-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,41.01,967.0,"$39,658",4087,2.5%,2.2%,$872.2,0.1%
9,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2144359.0,"$29,446",1773,1.9%,20.5%,"$5,013.5",0.4%
10,12,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$25,017",2690,1.6%,2.8%,$675.7,0.0%
11,3,MOZAIC,TONUSDT, 6.40,6.34,2999.7,"$19,008",-191,1.2%,-3.3%,$-642.2,-0.0%
12,11,MOZAIC,XRPUSDT, 0.52,0.54,-23725.5,"$-12,723",-489,-0.8%,-0.3%,$38.0,0.0%
13,2,MOZAIC,MATICUSDT, 0.68,0.73,-23464.0,"$-17,115",-1088,-1.1%,-2.8%,$497.4,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.49,-36196.0,"$-17,898",-986,-1.1%,-1.5%,$271.5,0.0%
15,0,MOZAIC,BNBUSDT, 576.65,618.33,-67.3,"$-41,595",-2804,-2.6%,3.1%,"$-1,257.3",-0.1%
16,8,MOZAIC,ICPUSDT, 12.60,13.30,-3358.0,"$-44,648",-2345,-2.8%,-2.0%,$889.9,0.1%
17,16,OVERLAY,BTCUSDT, 64377.12,70268.78,10.1,"$712,034",59700,45.3%,-1.7%,"$-12,082.6",-0.8%
18,31,OVERLAY,NEARUSDT, 7.21,7.81,-1767.0,"$-13,795",-1056,-0.9%,-5.8%,$844.6,0.1%
19,26,OVERLAY,LINKUSDT, 14.58,16.65,-1201.2,"$-20,004",-2488,-1.3%,-3.5%,$715.9,0.0%
20,28,OVERLAY,BCHUSDT, 463.64,514.79,-40.3,"$-20,758",-2063,-1.3%,-0.6%,$118.5,0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.73,-29045.0,"$-21,185",-957,-1.3%,-2.8%,$615.8,0.0%
22,27,OVERLAY,LTCUSDT, 82.33,88.27,-240.5,"$-21,226",-1428,-1.3%,-0.4%,$93.8,0.0%
23,32,OVERLAY,ICPUSDT, 12.79,13.30,-1653.0,"$-21,979",-834,-1.4%,-2.0%,$438.0,0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.61,-3036.6,"$-23,101",-2040,-1.5%,0.5%,$-106.3,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-335475.0,"$-41,475",-247,-2.6%,-0.7%,$271.7,0.0%
26,29,OVERLAY,SOLUSDT, 154.35,177.98,-327.0,"$-58,201",-7727,-3.7%,-4.7%,"$2,852.4",0.2%
27,17,OVERLAY,DOGEUSDT, 0.15,0.17,-341967.0,"$-58,237",-7066,-3.7%,2.8%,"$-1,573.0",-0.1%
28,24,OVERLAY,AVAXUSDT, 35.43,41.01,-1433.0,"$-58,769",-8001,-3.7%,2.2%,"$-1,292.6",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2397487.0,"$-61,752",-4075,-3.9%,-1.2%,$748.0,0.0%
30,30,OVERLAY,TONUSDT, 6.30,6.34,-9819.7,"$-62,223",-375,-4.0%,-3.3%,"$2,102.4",0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.54,-116875.3,"$-62,675",-1909,-4.0%,-0.3%,$187.0,0.0%
32,20,OVERLAY,ADAUSDT, 0.47,0.49,-129334.0,"$-63,951",-3784,-4.1%,-1.5%,$970.0,0.1%
33,22,OVERLAY,BNBUSDT, 581.84,618.33,-104.7,"$-64,720",-3819,-4.1%,3.1%,"$-1,956.3",-0.1%
