,symbol,strategy,entryPrice,LstPrice 3010_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149403.40,-1560338.8,"$1,036,764",140420,67.6%,,"$-14,910.0",-1.3%
1,SOLUSDT,MOZAIC, 167.24,174.73,1863.0,"$325,528",13959,21.2%,-2.6%,"$-8,700.2",-0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$215,654",46116,14.1%,-3.6%,"$-8,084.4",-0.5%
3,BTCUSDT,MOZAIC, 69328.82,72390.54,2.8,"$205,444",8689,13.4%,-0.5%,$-993.6,-0.1%
4,APTUSDT,MOZAIC, 9.95,9.78,8343.9,"$81,586",-1423,5.3%,-2.7%,"$-2,244.5",-0.1%
5,BCHUSDT,MOZAIC, 371.70,369.94,215.9,"$79,882",-380,5.2%,-4.2%,"$-3,491.6",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,000",941,3.4%,1.9%,$952.1,0.1%
7,LINKUSDT,MOZAIC, 12.20,12.27,3237.1,"$39,706",224,2.6%,4.1%,"$1,563.5",0.1%
8,SUIUSDT,MOZAIC, 1.92,2.05,11625.4,"$23,813",1516,1.6%,-1.1%,$-263.9,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,665",-675,1.2%,-2.9%,$-528.7,-0.0%
10,LTCUSDT,MOZAIC, 71.43,72.12,121.3,"$8,744",84,0.6%,-2.5%,$-221.9,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,870",-1160,-1.6%,0.6%,$-153.2,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.39,-1603.0,"$-42,300",-231,-2.8%,-1.9%,$799.9,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.18,-12844.5,"$-53,726",-36,-3.5%,-0.2%,$102.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,889",158,-4.0%,-0.8%,$464.3,0.0%
15,TONUSDT,MOZAIC, 5.15,5.00,-15064.5,"$-75,310",2292,-4.9%,-0.4%,$325.4,0.0%
16,NEARUSDT,MOZAIC, 4.53,4.33,-20860.0,"$-90,313",4198,-5.9%,-2.4%,"$2,211.2",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72390.54,11.5,"$830,609",84434,54.1%,-0.5%,"$-4,017.0",-0.3%
18,ETHUSDT,OVERLAY, 2583.17,2660.17,30.5,"$81,242",2351,5.3%,0.8%,$634.6,0.0%
19,SOLUSDT,OVERLAY, 162.34,174.73,180.0,"$31,452",2230,2.1%,-2.6%,$-840.6,-0.1%
20,APTUSDT,OVERLAY, 9.95,9.78,-1314.1,"$-12,849",222,-0.8%,-2.7%,$353.5,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.05,-6672.6,"$-13,668",-972,-0.9%,-1.1%,$151.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.33,-4979.0,"$-21,556",1319,-1.4%,-2.4%,$527.8,0.0%
23,LTCUSDT,OVERLAY, 68.69,72.12,-299.6,"$-21,604",-1027,-1.4%,-2.5%,$548.2,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.18,-5169.7,"$-21,624",363,-1.4%,-0.2%,$41.4,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.27,-2300.9,"$-28,222",-2124,-1.8%,4.1%,"$-1,111.3",-0.1%
26,BCHUSDT,OVERLAY, 357.65,369.94,-141.5,"$-52,331",-1739,-3.4%,-4.2%,"$2,287.4",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-53,677",-14101,-3.5%,-3.6%,"$2,012.2",0.1%
28,BNBUSDT,OVERLAY, 584.54,598.12,-90.4,"$-54,058",-1227,-3.5%,-1.4%,$780.0,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,446",-3233,-3.5%,1.9%,$-996.9,-0.1%
30,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-54,600",1796,-3.6%,-0.8%,$416.3,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-54,691",-4607,-3.6%,-2.9%,"$1,636.8",0.1%
32,TONUSDT,OVERLAY, 5.24,5.00,-11063.1,"$-55,307",2642,-3.6%,-0.4%,$239.0,0.0%
33,AVAXUSDT,OVERLAY, 26.78,26.39,-2103.0,"$-55,494",814,-3.6%,-1.9%,"$1,049.4",0.1%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-56,026",-996,-3.7%,0.6%,$-359.5,-0.0%
