,symbol,strategy,entryPrice,LstPrice 2302_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,199569.92,-3459715.3,"$1,574,358",135468,58.9%,,"$9,775.6",0.5%
1,LTCUSDT,MOZAIC, 123.32,127.92,3852.4,"$492,799",17728,18.4%,1.7%,"$8,167.0",0.3%
2,OMUSDT,MOZAIC, 5.73,8.37,43490.0,"$364,040",114953,13.6%,1.9%,"$6,851.8",0.3%
3,BNBUSDT,MOZAIC, 662.16,655.77,446.9,"$293,096",-2854,11.0%,-1.8%,"$-5,466.2",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,166",812,5.4%,1.1%,"$1,607.9",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.56,51500.1,"$131,691",-5719,4.9%,-0.6%,$-762.2,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95788.18,1.1,"$101,631",-3100,3.8%,-0.8%,$-771.2,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.01,17344.2,"$86,981",-3818,3.3%,-0.5%,$-433.6,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2812.44,21.4,"$60,287",1140,2.3%,1.8%,"$1,073.5",0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,299",-817,2.1%,0.6%,$317.0,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$36,770",-1619,1.4%,-1.3%,$-470.5,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.35,5588.3,"$18,718",245,0.7%,-2.1%,$-405.2,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,080",136,-0.6%,-0.0%,$5.8,0.0%
13,UNIUSDT,MOZAIC, 9.47,9.10,-7196.0,"$-65,462",2705,-2.4%,0.7%,$-482.1,-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.75,-4337.6,"$-77,001",1428,-2.9%,0.0%,$-34.7,-0.0%
15,BCHUSDT,MOZAIC, 328.57,326.97,-259.1,"$-84,708",414,-3.2%,1.9%,"$-1,575.2",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.08,-3666.0,"$-91,929",388,-3.4%,-2.9%,"$2,727.5",0.1%
17,SOLUSDT,MOZAIC, 169.54,169.20,-627.0,"$-106,088",211,-4.0%,-1.6%,"$1,755.6",0.1%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-119,291",4806,-4.5%,-2.5%,"$3,001.8",0.1%
19,TONUSDT,MOZAIC, 3.85,3.79,-36779.2,"$-139,253",2431,-5.2%,1.2%,"$-1,713.9",-0.1%
20,BTCUSDT,OVERLAY, 98334.18,95788.18,11.2,"$1,075,031",-28574,40.2%,-0.8%,"$-8,158.0",-0.3%
21,ETHUSDT,OVERLAY, 2919.61,2812.44,29.6,"$83,358",-3176,3.1%,1.8%,"$1,484.3",0.1%
22,SOLUSDT,OVERLAY, 185.41,169.20,297.0,"$50,252",-4813,1.9%,-1.6%,$-831.6,-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,137",4388,-0.9%,-2.5%,$632.5,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.01,-5114.1,"$-25,647",-20,-1.0%,-0.5%,$127.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,008",2421,-1.0%,-0.0%,$10.0,0.0%
26,LTCUSDT,OVERLAY, 122.77,127.92,-216.9,"$-27,742",-1116,-1.0%,1.7%,$-459.8,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.79,-9111.3,"$-34,497",2082,-1.3%,1.2%,$-424.6,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.35,-13098.6,"$-43,874",3675,-1.6%,-2.1%,$949.6,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.08,-1930.0,"$-48,397",5916,-1.8%,-2.9%,"$1,435.9",0.1%
30,XRPUSDT,OVERLAY, 2.64,2.56,-25517.3,"$-65,250",2185,-2.4%,-0.6%,$377.7,0.0%
31,LINKUSDT,OVERLAY, 19.95,17.75,-3728.6,"$-66,191",8203,-2.5%,0.0%,$-29.8,-0.0%
32,BNBUSDT,OVERLAY, 654.50,655.77,-101.0,"$-66,239",-128,-2.5%,-1.8%,"$1,235.4",0.0%
33,DOGEUSDT,OVERLAY, 0.28,0.24,-272547.0,"$-66,681",8473,-2.5%,-0.7%,$487.9,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-70,353",4913,-2.6%,-1.3%,$900.1,0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,137",2567,-2.7%,0.6%,$-393.6,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,796",-995,-3.2%,1.1%,$-961.4,-0.0%
