,symbol,strategy,entryPrice,LstPrice 2410_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138635.62,142032.80,2253870.5,"$1,003,532",61676,68.6%,,"$22,458.5",1.6%
1,SOLUSDT,MOZAIC, 164.87,174.56,1364.0,"$238,097",13217,16.3%,2.2%,"$5,169.6",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1380043.0,"$193,421",9846,13.2%,0.3%,$524.4,0.0%
3,APTUSDT,MOZAIC, 10.04,10.17,16108.0,"$163,783",2081,11.2%,2.4%,"$3,822.4",0.3%
4,BCHUSDT,MOZAIC, 364.63,357.97,296.5,"$106,143",-1976,7.3%,3.0%,"$3,045.3",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3937627.0,"$69,561",-846,4.8%,0.2%,$157.5,0.0%
6,LTCUSDT,MOZAIC, 73.17,70.53,791.4,"$55,820",-2088,3.8%,0.7%,$403.6,0.0%
7,LINKUSDT,MOZAIC, 12.09,11.41,3571.9,"$40,770",-2398,2.8%,0.9%,$346.5,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.98,18690.6,"$36,974",3796,2.5%,0.1%,$37.4,0.0%
9,BTCUSDT,MOZAIC, 67667.13,67537.89,0.2,"$15,939",-31,1.1%,1.4%,$214.2,0.0%
10,ETHUSDT,MOZAIC, 2591.77,2515.08,5.5,"$13,886",-423,0.9%,-0.3%,$-38.6,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-61275.0,"$-20,932",321,-1.4%,-2.3%,$490.2,0.0%
12,AVAXUSDT,MOZAIC, 27.18,26.68,-871.0,"$-23,240",437,-1.6%,-0.2%,$37.5,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.17,-5755.4,"$-24,024",258,-1.6%,-0.8%,$184.2,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-89275.6,"$-47,194",254,-3.2%,0.7%,$-321.4,-0.0%
15,TONUSDT,MOZAIC, 5.25,5.15,-10893.6,"$-56,091",1103,-3.8%,0.2%,$-115.5,-0.0%
16,NEARUSDT,MOZAIC, 4.67,4.62,-12919.0,"$-59,702",678,-4.1%,-0.5%,$310.1,0.0%
17,BTCUSDT,OVERLAY, 63952.57,67537.89,10.8,"$730,827",38797,50.0%,1.4%,"$9,822.2",0.7%
18,ETHUSDT,OVERLAY, 2531.91,2515.08,26.7,"$67,218",-450,4.6%,-0.3%,$-186.8,-0.0%
19,SOLUSDT,OVERLAY, 154.85,174.56,175.0,"$30,548",3449,2.1%,2.2%,$663.2,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.98,-6521.1,"$-12,900",-527,-0.9%,0.1%,$-13.0,-0.0%
21,APTUSDT,OVERLAY, 9.98,10.17,-1640.7,"$-16,682",-300,-1.1%,2.4%,$-389.3,-0.0%
22,DOTUSDT,OVERLAY, 4.32,4.17,-4431.8,"$-18,499",649,-1.3%,-0.8%,$141.8,0.0%
23,LTCUSDT,OVERLAY, 68.39,70.53,-265.2,"$-18,707",-568,-1.3%,0.7%,$-135.3,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.62,-4158.0,"$-19,215",746,-1.3%,-0.5%,$99.8,0.0%
25,BCHUSDT,OVERLAY, 354.21,357.97,-63.0,"$-22,537",-237,-1.5%,3.0%,$-646.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2025632.0,"$-35,784",-2035,-2.4%,0.2%,$-81.0,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.41,-3996.7,"$-45,618",586,-3.1%,0.9%,$-387.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-332825.0,"$-46,647",-7583,-3.2%,0.3%,$-126.5,-0.0%
29,ADAUSDT,OVERLAY, 0.36,0.34,-140367.0,"$-47,949",2325,-3.3%,-2.3%,"$1,122.9",0.1%
30,TONUSDT,OVERLAY, 5.41,5.15,-9338.7,"$-48,085",2417,-3.3%,0.2%,$-99.0,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.53,-91499.4,"$-48,370",2181,-3.3%,0.7%,$-329.4,-0.0%
32,BNBUSDT,OVERLAY, 579.49,590.15,-82.1,"$-48,428",-875,-3.3%,0.9%,$-440.7,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-301169.0,"$-49,195",-2116,-3.4%,1.9%,$-903.5,-0.1%
34,AVAXUSDT,OVERLAY, 27.21,26.68,-1861.0,"$-49,656",987,-3.4%,-0.2%,$80.0,0.0%
