,symbol,strategy,entryPrice,LstPrice 0603_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,96849.31,-1304043.5,"$1,283,389",39835,52.1%,,"$-23,218.5",-0.7%
1,BCHUSDT,MOZAIC, 366.74,395.96,1057.7,"$418,814",30910,17.0%,0.9%,"$3,691.4",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$231,583",-3794,9.4%,-4.4%,"$-10,754.3",-0.4%
3,OMUSDT,MOZAIC, 5.82,6.86,29207.7,"$200,383",30335,8.1%,-3.4%,"$-6,948.5",-0.3%
4,ADAUSDT,MOZAIC, 0.97,0.91,180027.0,"$163,890",-10119,6.7%,-6.6%,"$-11,539.7",-0.4%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,701",557,5.8%,-1.3%,"$-1,889.4",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.60,41357.3,"$107,527",-287,4.4%,4.1%,"$4,197.8",0.2%
7,LTCUSDT,MOZAIC, 105.33,103.36,-146.4,"$-15,132",289,-0.6%,-1.3%,$194.7,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.10,-882.0,"$-18,610",688,-0.8%,-2.7%,$520.4,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.76,-15574.9,"$-42,910",-5267,-1.7%,5.0%,"$-2,038.8",-0.1%
10,SOLUSDT,MOZAIC, 159.83,144.01,-391.0,"$-56,307",6188,-2.3%,-1.5%,$844.6,0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,466",6018,-2.9%,-1.0%,$744.4,0.0%
12,ETHUSDT,MOZAIC, 2198.89,2209.34,-52.9,"$-116,894",-553,-4.7%,-1.4%,"$1,605.3",0.1%
13,TONUSDT,MOZAIC, 3.23,3.05,-44928.8,"$-136,860",8417,-5.6%,0.6%,$-777.3,-0.0%
14,BTCUSDT,OVERLAY, 94897.13,90460.00,10.8,"$975,068",-47828,39.6%,-0.1%,"$-1,045.6",-0.0%
15,ETHUSDT,OVERLAY, 2819.86,2209.34,28.9,"$63,834",-17640,2.6%,-1.4%,$-876.6,-0.0%
16,SOLUSDT,OVERLAY, 150.53,144.01,268.0,"$38,594",-1748,1.6%,-1.5%,$-578.9,-0.0%
17,BCHUSDT,OVERLAY, 388.02,395.96,-40.8,"$-16,147",-324,-0.7%,0.9%,$-142.3,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.76,-6253.0,"$-17,228",4194,-0.7%,5.0%,$-818.5,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,21.10,-952.0,"$-20,087",4109,-0.8%,-2.7%,$561.7,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,560",3191,-0.9%,0.7%,$-160.2,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.91,-27251.0,"$-24,808",-3836,-1.0%,-6.6%,"$1,746.8",0.1%
22,LTCUSDT,OVERLAY, 123.40,103.36,-274.7,"$-28,394",5506,-1.2%,-1.3%,$365.4,0.0%
23,TONUSDT,OVERLAY, 3.81,3.05,-11010.4,"$-33,539",8398,-1.4%,0.6%,$-190.5,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-43,989",421,-1.8%,-4.4%,"$2,042.8",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,988",12423,-2.1%,-1.0%,$534.0,0.0%
26,XRPUSDT,OVERLAY, 2.50,2.60,-20300.2,"$-52,780",-2054,-2.1%,4.1%,"$-2,060.5",-0.1%
27,LINKUSDT,OVERLAY, 17.62,17.10,-3187.0,"$-54,485",1672,-2.2%,4.1%,"$-2,167.2",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,407",5986,-2.4%,-0.7%,$426.5,0.0%
29,BNBUSDT,OVERLAY, 634.11,597.52,-136.7,"$-81,693",5003,-3.3%,-0.0%,$35.5,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,721",-1020,-3.9%,-1.3%,"$1,258.5",0.1%
