,symbol,strategy,entryPrice,LstPrice 2212_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,198878.16,-8016732.4,"$1,419,290",-5631,52.4%,,"$6,469.5",0.2%
1,AAVEUSDT,MOZAIC, 347.38,302.10,1089.9,"$329,259",-49350,12.1%,1.0%,"$3,117.1",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.51,61068.3,"$275,506",-6130,10.2%,3.4%,"$9,166.4",0.3%
3,LINKUSDT,MOZAIC, 25.60,22.29,10645.4,"$237,307",-35268,8.8%,0.7%,"$1,575.5",0.1%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$122,798",-29753,4.5%,0.8%,"$1,009.7",0.0%
5,XRPUSDT,MOZAIC, 1.97,2.25,49170.2,"$110,492",13790,4.1%,0.4%,$486.8,0.0%
6,BTCUSDT,MOZAIC, 104322.11,96571.51,0.9,"$83,438",-6697,3.1%,-0.8%,$-644.7,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$79,553",2472,2.9%,1.1%,$838.5,0.0%
8,UNIUSDT,MOZAIC, 13.47,13.76,1077.0,"$14,815",311,0.5%,2.9%,$411.4,0.0%
9,BCHUSDT,MOZAIC, 512.28,453.83,-103.6,"$-47,038",6058,-1.7%,-0.5%,$249.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,292",842,-1.8%,0.0%,$-15.9,-0.0%
11,APTUSDT,MOZAIC, 10.30,9.54,-5289.0,"$-50,453",4022,-1.9%,0.0%,$-0.0,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.36,-12779.8,"$-68,521",8637,-2.5%,0.9%,$-622.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-70,406",7855,-2.6%,1.0%,$-722.5,-0.0%
14,NEARUSDT,MOZAIC, 6.15,5.05,-19731.0,"$-99,651",21643,-3.7%,0.5%,$-513.0,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-121,841",17765,-4.5%,-1.1%,"$1,317.5",0.0%
16,SOLUSDT,MOZAIC, 215.96,185.00,-900.0,"$-166,503",27863,-6.1%,2.0%,"$-3,222.0",-0.1%
17,BTCUSDT,OVERLAY, 100533.05,96571.51,9.9,"$951,712",-39041,35.1%,-0.8%,"$-7,353.8",-0.3%
18,ETHUSDT,OVERLAY, 3366.63,3358.89,73.2,"$245,706",-566,9.1%,0.6%,"$1,490.8",0.1%
19,SOLUSDT,OVERLAY, 227.41,185.00,139.0,"$25,715",-5894,0.9%,2.0%,$497.6,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,166",1817,-0.6%,0.8%,$-141.1,-0.0%
21,BCHUSDT,OVERLAY, 509.69,453.83,-38.2,"$-17,340",2134,-0.6%,-0.5%,$92.1,0.0%
22,LINKUSDT,OVERLAY, 26.45,22.29,-1327.5,"$-29,593",5516,-1.1%,0.7%,$-196.5,-0.0%
23,XRPUSDT,OVERLAY, 2.36,2.25,-14247.3,"$-32,016",1567,-1.2%,0.4%,$-141.0,-0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.01,-1018.0,"$-38,696",8340,-1.4%,1.5%,$-574.2,-0.0%
25,ADAUSDT,OVERLAY, 1.03,0.90,-44973.0,"$-40,628",5717,-1.5%,-0.3%,$103.4,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,149",9542,-1.6%,0.0%,$-13.6,-0.0%
27,TONUSDT,OVERLAY, 5.93,5.36,-7891.3,"$-42,310",4483,-1.6%,0.9%,$-384.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-56,861",12729,-2.1%,-1.1%,$614.8,0.0%
29,BNBUSDT,OVERLAY, 702.99,663.48,-100.3,"$-66,547",3963,-2.5%,-0.1%,$43.1,0.0%
