,symbol,strategy,entryPrice,LstPrice 0302_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210620.48,196733.61,-14802519.7,"$1,618,863",7137,63.6%,,"$-17,441.7",-0.5%
1,OMUSDT,MOZAIC, 5.38,5.33,67634.5,"$360,734",-3130,14.2%,7.5%,"$25,184.4",1.1%
2,LTCUSDT,MOZAIC, 125.29,96.03,2481.8,"$238,323",-72639,9.4%,-12.1%,"$-32,710.7",-1.1%
3,SOLUSDT,MOZAIC, 253.88,195.06,1174.0,"$229,002",-69048,9.0%,-4.2%,"$-10,049.4",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.36,91007.4,"$214,996",-18106,8.4%,-8.7%,"$-20,303.8",-0.7%
5,BTCUSDT,MOZAIC, 100459.09,94701.26,1.5,"$141,484",-8602,5.6%,-3.1%,"$-4,473.8",-0.2%
6,LINKUSDT,MOZAIC, 25.64,18.66,6519.1,"$121,615",-45508,4.8%,-9.0%,"$-12,040.8",-0.4%
7,TRXUSDT,MOZAIC, 0.24,0.22,265176.0,"$58,518",-6086,2.3%,-2.2%,"$-1,317.9",-0.1%
8,ETHUSDT,MOZAIC, 3277.55,2572.80,17.5,"$45,127",-12361,1.8%,-10.4%,"$-5,222.2",-0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.19,37652.1,"$44,757",-14227,1.8%,-5.4%,"$-2,526.5",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.33,67480.0,"$22,133",-7070,0.9%,-7.6%,"$-1,802.4",-0.1%
11,BNBUSDT,MOZAIC, 636.33,572.30,24.6,"$14,067",-1574,0.6%,-7.4%,"$-1,129.5",-0.0%
12,APTUSDT,MOZAIC, 8.19,5.71,-2495.7,"$-14,258",6192,-0.6%,-7.3%,"$1,127.1",0.0%
13,AVAXUSDT,MOZAIC, 28.90,25.00,-1134.0,"$-28,350",4420,-1.1%,-9.6%,"$3,019.8",0.1%
14,TONUSDT,MOZAIC, 5.07,3.86,-9084.7,"$-35,067",11034,-1.4%,-5.1%,"$1,884.2",0.1%
15,DOTUSDT,MOZAIC, 6.09,4.62,-8898.5,"$-41,143",13031,-1.6%,-10.4%,"$4,778.5",0.2%
16,SUIUSDT,MOZAIC, 4.12,3.09,-16412.1,"$-50,665",16946,-2.0%,-6.9%,"$3,722.3",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.37,-18919.0,"$-63,672",21351,-2.5%,-10.4%,"$7,359.5",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6992626.0,"$-66,123",44746,-2.6%,-12.3%,"$9,269.4",0.3%
19,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5569403.0,"$-80,581",30396,-3.2%,-6.9%,"$5,925.8",0.2%
20,UNIUSDT,MOZAIC, 11.88,9.10,-11535.0,"$-104,952",32045,-4.1%,-1.0%,"$1,049.7",0.0%
21,BTCUSDT,OVERLAY, 100834.27,94701.26,12.5,"$1,181,019",-76485,46.4%,-3.1%,"$-37,344.4",-1.4%
22,ETHUSDT,OVERLAY, 3373.68,2572.80,34.1,"$87,684",-27295,3.4%,-10.4%,"$-10,146.9",-0.4%
23,SOLUSDT,OVERLAY, 238.18,195.06,149.0,"$29,064",-6425,1.1%,-4.2%,"$-1,275.4",-0.0%
24,LTCUSDT,OVERLAY, 114.01,96.03,-166.2,"$-15,964",2990,-0.6%,-12.1%,"$2,191.1",0.1%
25,DOTUSDT,OVERLAY, 6.41,4.62,-4276.4,"$-19,772",7648,-0.8%,-10.4%,"$2,296.4",0.1%
26,BCHUSDT,OVERLAY, 438.24,316.51,-74.4,"$-23,538",9053,-0.9%,-12.3%,"$3,293.8",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.23,-106756.0,"$-24,460",9467,-1.0%,-9.6%,"$2,594.2",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1722557.0,"$-24,923",10045,-1.0%,-6.9%,"$1,832.8",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.09,-12050.0,"$-37,199",15453,-1.5%,-6.9%,"$2,732.9",0.1%
30,TONUSDT,OVERLAY, 4.91,3.86,-11918.4,"$-46,005",12561,-1.8%,-5.1%,"$2,471.9",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.33,-166301.0,"$-54,546",14135,-2.1%,-7.6%,"$4,441.9",0.2%
32,DOGEUSDT,OVERLAY, 0.34,0.25,-226836.0,"$-56,989",20530,-2.2%,-6.4%,"$3,903.8",0.1%
33,LINKUSDT,OVERLAY, 23.77,18.66,-3060.3,"$-57,091",15664,-2.2%,-9.0%,"$5,652.4",0.2%
34,ADAUSDT,OVERLAY, 0.95,0.70,-82011.0,"$-57,355",20597,-2.3%,-13.2%,"$8,726.0",0.3%
35,XRPUSDT,OVERLAY, 2.75,2.36,-25022.7,"$-59,114",9642,-2.3%,-8.7%,"$5,582.6",0.2%
36,AVAXUSDT,OVERLAY, 35.68,25.00,-2445.0,"$-61,125",26109,-2.4%,-9.6%,"$6,511.0",0.2%
37,BNBUSDT,OVERLAY, 685.17,572.30,-122.3,"$-70,021",13809,-2.7%,-7.4%,"$5,622.0",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-347779.0,"$-76,747",7830,-3.0%,-2.2%,"$1,728.5",0.1%
