,index,strategy,symbol,entryPrice,LstPrice 2904_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,68731.48,-61633.3,"$588,782",11067,"-1,234,500.0%",-62.1%,"$-9,336.5",-0.8%
1,2,MOZAIC,BNBUSDT, 593.71,591.01,414.0,"$244,659",-1117,20.9%,-1.4%,"$-3,593.3",-0.3%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$184,465",-728,15.8%,-1.9%,"$-3,552.5",-0.3%
3,6,MOZAIC,NEARUSDT, 6.49,6.73,26657.0,"$179,404",6384,15.4%,-4.4%,"$-8,237.0",-0.7%
4,12,MOZAIC,ETHUSDT, 3220.23,3173.02,20.5,"$65,161",-969,5.6%,-2.7%,"$-1,833.7",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.22,6850.0,"$35,740",-7796,3.1%,-3.7%,"$-1,388.5",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$16,998",-1783,1.5%,-2.4%,$-414.3,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.29,-926.0,"$-12,303",68,-1.1%,-2.1%,$266.7,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,523",1143,-1.1%,-4.2%,$545.5,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,459.43,-47.6,"$-21,872",878,-1.9%,-2.3%,$518.0,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,134.66,-180.0,"$-24,239",768,-2.1%,-2.4%,$587.3,0.0%
11,1,MOZAIC,LINKUSDT, 14.07,13.97,-2181.8,"$-30,480",223,-2.6%,1.2%,$-366.5,-0.0%
12,3,MOZAIC,AVAXUSDT, 37.05,34.31,-1029.0,"$-35,303",2818,-3.0%,1.1%,$-377.6,-0.0%
13,0,MOZAIC,DOTUSDT, 6.81,6.53,-5654.0,"$-36,909",1574,-3.2%,-2.9%,"$1,102.5",0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.45,-102219.0,"$-46,203",1923,-4.0%,-1.8%,$828.0,0.1%
15,14,OVERLAY,BTCUSDT, 64753.43,62943.20,8.1,"$508,959",-14637,43.6%,-0.2%,"$-1,123.1",-0.1%
16,29,OVERLAY,NEARUSDT, 6.46,6.73,-1462.0,"$-9,839",-388,-0.8%,-4.4%,$451.8,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,459.43,-24.0,"$-11,046",963,-0.9%,-2.3%,$261.6,0.0%
18,25,OVERLAY,LTCUSDT, 85.41,82.31,-158.5,"$-13,043",491,-1.1%,-2.0%,$261.5,0.0%
19,23,OVERLAY,MATICUSDT, 0.74,0.70,-18858.0,"$-13,116",831,-1.1%,-3.6%,$482.8,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.29,-1021.0,"$-13,565",550,-1.2%,-2.1%,$294.0,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.53,-2423.9,"$-15,823",1189,-1.4%,-2.9%,$472.7,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.97,-1224.1,"$-17,100",955,-1.5%,1.2%,$-205.6,-0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.22,-5561.8,"$-29,019",2169,-2.5%,-3.7%,"$1,127.4",0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-31,757",3161,-2.7%,-4.2%,"$1,383.4",0.1%
25,22,OVERLAY,AVAXUSDT, 37.72,34.31,-926.0,"$-31,770",3155,-2.7%,1.1%,$-339.8,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-32,741",1325,-2.8%,-2.4%,$798.1,0.1%
27,27,OVERLAY,SOLUSDT, 146.56,134.66,-288.0,"$-38,782",3427,-3.3%,-2.4%,$939.7,0.1%
28,18,OVERLAY,ADAUSDT, 0.50,0.45,-88959.0,"$-40,210",3934,-3.4%,-1.8%,$720.6,0.1%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,086",-143,-3.5%,-1.9%,$791.2,0.1%
30,20,OVERLAY,BNBUSDT, 578.83,591.01,-73.2,"$-43,279",-891,-3.7%,-1.4%,$635.6,0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.51,-86738.0,"$-44,596",1592,-3.8%,0.8%,$-373.0,-0.0%
