,index,strategy,symbol,entryPrice,LstPrice 0402_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87432.79,-689306.6,"$115,952",9665,"-1,234,500.0%",7.7%,"$2,307.6",1.0%
1,6,MOZAIC,LINKUSDT, 15.47,18.14,2752.6,"$49,938",7356,21.2%,2.8%,"$1,346.0",0.6%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,926",2477,16.1%,1.3%,$472.6,0.2%
3,12,MOZAIC,SOLUSDT, 102.10,98.29,346.0,"$34,008",-1320,14.4%,0.4%,$138.4,0.1%
4,4,MOZAIC,AVAXUSDT, 34.70,36.09,426.0,"$15,373",589,6.5%,0.4%,$59.6,0.0%
5,5,MOZAIC,ETCUSDT, 24.32,25.44,405.4,"$10,316",455,4.4%,2.3%,$235.2,0.1%
6,9,MOZAIC,BTCUSDT, 43517.04,43067.79,0.2,"$7,020",-73,3.0%,0.2%,$11.6,0.0%
7,7,MOZAIC,BNBUSDT, 307.91,300.13,13.1,"$3,944",-102,1.7%,0.1%,$5.3,0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.79,279.0,"$3,570",-37,1.5%,0.5%,$18.1,0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.78,4319.0,"$3,380",-93,1.4%,-0.3%,$-9.1,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,260",-9,-1.4%,0.6%,$-18.1,-0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,578",-3,-1.9%,-0.7%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.81,-688.9,"$-4,691",6,-2.0%,-0.2%,$8.3,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.09,-1276.9,"$-11,612",197,-4.9%,0.5%,$-62.6,-0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,799",311,-5.4%,-1.2%,$149.9,0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,43067.79,1.1,"$49,097",575,20.8%,0.2%,$81.1,0.0%
16,27,OVERLAY,ICPUSDT, 12.37,12.79,-141.0,"$-1,804",-59,-0.8%,0.5%,$-9.2,-0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.81,-344.3,"$-2,345",37,-1.0%,-0.2%,$4.1,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,240.55,-10.7,"$-2,578",9,-1.1%,-0.1%,$3.2,0.0%
19,29,OVERLAY,UNIUSDT, 6.05,6.05,-434.0,"$-2,625",3,-1.1%,-0.9%,$23.9,0.0%
20,25,OVERLAY,LTCUSDT, 68.71,68.05,-38.7,"$-2,633",25,-1.1%,-1.1%,$29.4,0.0%
21,23,OVERLAY,MATICUSDT, 0.79,0.78,-3366.0,"$-2,634",33,-1.1%,-0.3%,$7.1,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,638",42,-1.1%,-0.7%,$0.0,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,36.09,-132.0,"$-4,764",-157,-2.0%,0.4%,$-18.5,-0.0%
24,24,OVERLAY,LINKUSDT, 15.70,18.14,-291.7,"$-5,293",-712,-2.2%,2.8%,$-142.7,-0.1%
25,18,OVERLAY,ADAUSDT, 0.51,0.51,-10499.0,"$-5,335",41,-2.3%,-0.8%,$43.0,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,98.29,-55.0,"$-5,406",-99,-2.3%,0.4%,$-22.0,-0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,838",292,-2.5%,-1.2%,$68.3,0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,886",61,-2.5%,0.6%,$-32.7,-0.0%
29,20,OVERLAY,BNBUSDT, 305.76,300.13,-19.7,"$-5,904",111,-2.5%,0.1%,$-7.9,-0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,997",-290,-2.5%,1.3%,$-74.7,-0.0%
