,index,strategy,symbol,entryPrice,LstPrice 2104_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132163.31,-712672.3,"$312,111",5948,"-1,234,500.0%",-10.4%,"$4,364.0",0.3%
1,12,MOZAIC,TONUSDT, 6.48,6.22,21225.0,"$132,077",-5555,12.6%,0.3%,$377.8,0.0%
2,4,MOZAIC,BNBUSDT, 577.13,578.17,189.8,"$109,754",198,10.5%,1.4%,"$1,488.3",0.1%
3,10,MOZAIC,ICPUSDT, 16.18,15.26,5230.0,"$79,798",-4812,7.6%,-1.7%,"$-1,386.0",-0.1%
4,13,MOZAIC,NEARUSDT, 5.68,6.32,8090.0,"$51,113",5142,4.9%,1.7%,$833.3,0.1%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,165",-513,4.7%,-0.2%,$-88.7,-0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64782.21,0.7,"$43,922",-1503,4.2%,-0.2%,$-69.6,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,653",-2943,2.6%,-0.8%,$-214.4,-0.0%
8,2,MOZAIC,BCHUSDT, 525.93,510.02,46.8,"$23,871",-745,2.3%,-0.9%,$-219.0,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,677",675,1.4%,2.2%,$316.7,0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,322",-621,-1.3%,0.4%,$-55.2,-0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.77,-2748.0,"$-21,360",-539,-2.0%,-1.2%,$258.3,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.16,-5337.2,"$-38,192",3220,-3.6%,-1.1%,$427.0,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-89704.0,"$-44,879",3688,-4.3%,-1.3%,$592.0,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,37.59,-1360.0,"$-51,127",767,-4.9%,-1.8%,$957.4,0.1%
15,3,MOZAIC,LINKUSDT, 15.45,14.78,-3501.2,"$-51,755",2341,-4.9%,-1.1%,$577.7,0.1%
16,11,MOZAIC,MATICUSDT, 0.85,0.73,-84657.0,"$-61,554",10583,-5.9%,-1.5%,$914.3,0.1%
17,16,OVERLAY,BTCUSDT, 66285.00,64782.21,6.3,"$408,387",-9474,38.9%,-0.2%,$-646.8,-0.1%
18,32,OVERLAY,ICPUSDT, 14.93,15.26,-608.0,"$-9,277",-199,-0.9%,-1.7%,$161.1,0.0%
19,28,OVERLAY,BCHUSDT, 547.44,510.02,-18.6,"$-9,465",695,-0.9%,-0.9%,$86.9,0.0%
20,27,OVERLAY,LTCUSDT, 87.39,85.02,-126.5,"$-10,758",300,-1.0%,0.1%,$-6.3,-0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.32,-1726.0,"$-10,905",-704,-1.0%,1.7%,$-177.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.73,-15517.0,"$-11,282",921,-1.1%,-1.5%,$167.6,0.0%
23,21,OVERLAY,DOTUSDT, 7.59,7.16,-1648.8,"$-11,798",719,-1.1%,-1.1%,$131.9,0.0%
24,26,OVERLAY,LINKUSDT, 15.70,14.78,-852.7,"$-12,605",782,-1.2%,-1.1%,$140.7,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,711",531,-1.2%,-0.2%,$22.9,0.0%
26,30,OVERLAY,TONUSDT, 5.89,6.22,-3680.8,"$-22,905",-1242,-2.2%,0.3%,$-65.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,522",609,-2.2%,-0.8%,$182.4,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.59,-789.0,"$-29,661",2605,-2.8%,-1.8%,$555.5,0.1%
29,29,OVERLAY,SOLUSDT, 154.15,150.95,-219.0,"$-33,058",700,-3.1%,-0.1%,$41.6,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-33,882",-2635,-3.2%,2.2%,$-731.2,-0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-72888.0,"$-36,466",2405,-3.5%,-1.3%,$481.1,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,801",1364,-3.7%,0.4%,$-160.9,-0.0%
33,22,OVERLAY,BNBUSDT, 566.14,578.17,-67.5,"$-39,021",-812,-3.7%,1.4%,$-529.1,-0.1%
