,index,strategy,symbol,entryPrice,LstPrice 2902_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,67800.34,-304008.2,"$217,831",22201,"-1,234,500.0%",144.9%,"$-6,550.2",-1.8%
1,6,MOZAIC,FILUSDT, 7.70,8.18,6858.8,"$56,078",3285,14.3%,5.8%,"$3,065.9",0.8%
2,4,MOZAIC,STXUSDT, 2.62,3.03,15333.0,"$46,384",6216,11.9%,-1.9%,$-921.5,-0.2%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$42,416",3871,10.8%,7.8%,"$3,078.3",0.8%
4,10,MOZAIC,UNIUSDT, 10.78,11.02,3531.0,"$38,905",837,9.9%,0.7%,$275.4,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,470",1643,8.0%,1.9%,$592.1,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.36,4200.0,"$14,128",2152,3.6%,0.7%,$99.5,0.0%
7,13,MOZAIC,APTUSDT, 11.62,12.19,767.0,"$9,350",435,2.4%,-1.6%,$-154.9,-0.0%
8,2,MOZAIC,BNBUSDT, 411.53,415.54,21.4,"$8,884",86,2.3%,0.3%,$22.4,0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3464.85,0.9,"$3,202",244,0.8%,2.3%,$72.6,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,4.03,665.0,"$2,680",-18,0.7%,3.2%,$82.5,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,131.11,-37.0,"$-4,851",-725,-1.2%,9.7%,$-429.6,-0.1%
12,9,MOZAIC,ICPUSDT, 12.64,13.28,-633.0,"$-8,408",-409,-2.1%,5.0%,$-403.2,-0.1%
13,1,MOZAIC,LINKUSDT, 18.64,20.38,-413.1,"$-8,417",-717,-2.2%,4.7%,$-381.7,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,44.32,-210.0,"$-9,307",-1344,-2.4%,9.8%,$-826.8,-0.2%
15,14,OVERLAY,BTCUSDT, 50907.33,62622.60,2.9,"$183,985",34419,47.0%,0.2%,$373.7,0.1%
16,29,OVERLAY,UNIUSDT, 8.38,11.02,-226.0,"$-2,490",-596,-0.6%,0.7%,$-17.6,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.36,-1241.0,"$-4,174",-272,-1.1%,0.7%,$-29.4,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.05,-5359.0,"$-5,653",-477,-1.4%,4.5%,$-241.2,-0.1%
19,27,OVERLAY,ICPUSDT, 12.76,13.28,-429.0,"$-5,698",-224,-1.5%,5.0%,$-273.3,-0.1%
20,26,OVERLAY,BCHUSDT, 271.36,313.74,-18.5,"$-5,801",-784,-1.5%,5.8%,$-319.0,-0.1%
21,19,OVERLAY,DOTUSDT, 7.72,8.78,-665.8,"$-5,843",-706,-1.5%,5.1%,$-283.6,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,82.00,-74.6,"$-6,113",-807,-1.6%,10.0%,$-554.7,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,931",-1990,-1.8%,16.8%,$-995.8,-0.3%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,824",-1146,-4.3%,1.0%,$-161.6,-0.0%
25,20,OVERLAY,BNBUSDT, 360.58,415.54,-40.6,"$-16,879",-2232,-4.3%,0.3%,$-42.7,-0.0%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-28558.9,"$-16,961",-1340,-4.3%,3.2%,$-525.5,-0.1%
27,24,OVERLAY,LINKUSDT, 18.93,20.38,-837.9,"$-17,072",-1215,-4.4%,4.7%,$-774.2,-0.2%
28,18,OVERLAY,ADAUSDT, 0.58,0.69,-26317.0,"$-18,138",-2809,-4.6%,9.5%,"$-1,581.7",-0.4%
29,22,OVERLAY,AVAXUSDT, 38.15,44.32,-424.0,"$-18,792",-2616,-4.8%,9.8%,"$-1,669.3",-0.5%
30,28,OVERLAY,SOLUSDT, 106.08,131.11,-151.0,"$-19,798",-3780,-5.1%,9.7%,"$-1,753.3",-0.5%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-21,501",-6777,-5.5%,9.5%,"$-1,872.0",-0.5%
