,symbol,strategy,entryPrice,LstPrice 1510_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71789.11,4463375.8,"$915,731",68871,62.8%,,"$-18,420.2",-1.2%
1,SUIUSDT,MOZAIC, 1.77,2.02,102033.5,"$205,663",25234,14.1%,-10.4%,"$-23,937.1",-1.5%
2,APTUSDT,MOZAIC, 10.06,10.34,16791.7,"$173,571",4700,11.9%,1.7%,"$2,950.3",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$132,596",623,9.1%,-3.9%,"$-5,399.2",-0.4%
4,UNIUSDT,MOZAIC, 7.98,7.84,15511.0,"$121,560",-2214,8.3%,-3.6%,"$-4,529.2",-0.3%
5,AVAXUSDT,MOZAIC, 27.40,28.13,2825.0,"$79,471",2058,5.5%,-3.2%,"$-2,621.6",-0.2%
6,BCHUSDT,MOZAIC, 366.59,352.56,109.2,"$38,507",-1532,2.6%,-4.6%,"$-1,874.2",-0.1%
7,NEARUSDT,MOZAIC, 4.68,4.99,6394.0,"$31,929",2027,2.2%,-0.7%,$-211.0,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,618",288,1.8%,-1.1%,$-293.9,-0.0%
9,TAOUSDT,MOZAIC, 650.59,590.39,33.9,"$20,041",-2043,1.4%,-6.8%,"$-1,458.3",-0.1%
10,SOLUSDT,MOZAIC, 154.86,153.67,105.0,"$16,135",-125,1.1%,-2.5%,$-406.4,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-28,869",-807,-2.0%,-2.3%,$681.1,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.37,-8235.4,"$-35,977",-1876,-2.5%,-0.3%,$90.6,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.29,-3985.1,"$-44,985",-1208,-3.1%,0.0%,$-19.9,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,779",-1487,-4.1%,-1.5%,$907.4,0.1%
15,TONUSDT,MOZAIC, 5.25,5.19,-13265.5,"$-68,828",837,-4.7%,-2.5%,"$1,740.4",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66777.88,11.2,"$751,051",49594,51.5%,1.0%,"$7,778.4",0.5%
17,ETHUSDT,OVERLAY, 2515.09,2595.37,27.0,"$70,083",2168,4.8%,-1.3%,$-898.9,-0.1%
18,SOLUSDT,OVERLAY, 149.42,153.67,151.0,"$23,204",643,1.6%,-2.5%,$-584.4,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.34,-876.5,"$-9,060",-138,-0.6%,1.7%,$-154.0,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.84,-1489.0,"$-11,669",188,-0.8%,-3.6%,$434.8,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.02,-6065.5,"$-12,226",-913,-0.8%,-10.4%,"$1,423.0",0.1%
22,NEARUSDT,OVERLAY, 4.82,4.99,-3727.0,"$-18,611",-630,-1.3%,-0.7%,$123.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.37,-4394.9,"$-19,199",-318,-1.3%,-0.3%,$48.3,0.0%
24,LTCUSDT,OVERLAY, 66.27,70.07,-313.9,"$-21,992",-1193,-1.5%,5.0%,"$-1,042.0",-0.1%
25,BCHUSDT,OVERLAY, 348.91,352.56,-91.0,"$-32,076",-332,-2.2%,-4.6%,"$1,561.2",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,054",-3373,-2.5%,-3.9%,"$1,468.1",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.29,-3364.3,"$-37,978",272,-2.6%,0.0%,$-16.8,-0.0%
28,AVAXUSDT,OVERLAY, 26.99,28.13,-1569.0,"$-44,138",-1790,-3.0%,-3.2%,"$1,456.0",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,044",540,-3.2%,-2.3%,"$1,086.3",0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,342",1627,-3.2%,-1.5%,$718.6,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,451",-904,-3.3%,-1.1%,$555.8,0.0%
32,TONUSDT,OVERLAY, 5.50,5.19,-9551.6,"$-49,559",2932,-3.4%,-2.5%,"$1,253.2",0.1%
33,BNBUSDT,OVERLAY, 568.45,592.35,-85.0,"$-50,379",-2033,-3.5%,0.5%,$-251.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-441351.0,"$-50,482",-1942,-3.5%,-1.9%,"$1,001.9",0.1%
