,symbol,strategy,entryPrice,LstPrice 2202_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,200851.14,-1805283.0,"$1,560,996",111261,59.0%,,"$-3,163.9",0.3%
1,LTCUSDT,MOZAIC, 123.24,127.53,3788.4,"$483,120",16224,18.3%,-0.1%,$-644.0,-0.0%
2,OMUSDT,MOZAIC, 5.73,7.57,44514.1,"$337,146",82193,12.7%,0.3%,"$1,147.6",0.0%
3,BNBUSDT,MOZAIC, 661.85,656.72,421.0,"$276,499",-2162,10.4%,1.5%,"$3,957.7",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,740",-3042,6.4%,-0.6%,$-985.2,-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.09,25858.3,"$131,673",-3699,5.0%,0.7%,$930.9,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96507.70,1.1,"$105,000",-2396,4.0%,0.4%,$416.8,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.59,40543.7,"$104,854",-4112,4.0%,0.6%,$669.0,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.76,111221.0,"$85,072",-2604,3.2%,0.5%,$389.3,0.0%
9,ETHUSDT,MOZAIC, 2756.21,2735.54,18.0,"$49,305",-373,1.9%,2.8%,"$1,348.0",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,814",-1672,1.4%,1.1%,$393.7,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.95,-5187.0,"$-46,430",3654,-1.8%,2.4%,"$-1,078.9",-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.58,-2656.7,"$-46,697",1649,-1.8%,0.9%,$-438.4,-0.0%
13,BCHUSDT,MOZAIC, 328.57,318.41,-259.1,"$-82,492",2631,-3.1%,1.5%,"$-1,225.4",-0.0%
14,SOLUSDT,MOZAIC, 169.00,173.20,-550.0,"$-95,261",-2313,-3.6%,2.6%,"$-2,425.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-98,145",2571,-3.7%,-0.1%,$91.7,0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.17,-4921.0,"$-123,843",76,-4.7%,2.6%,"$-3,110.1",-0.1%
17,TONUSDT,MOZAIC, 3.85,3.64,-44182.0,"$-160,862",9340,-6.1%,2.1%,"$-3,322.5",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,96507.70,9.7,"$940,661",-20385,35.5%,0.4%,"$3,734.1",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2735.54,29.7,"$81,278",-5469,3.1%,2.8%,"$2,222.2",0.1%
20,SOLUSDT,OVERLAY, 185.41,173.20,367.0,"$63,565",-4479,2.4%,2.6%,"$1,618.5",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,321",3907,-0.8%,-0.1%,$19.0,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,252",2653,-0.8%,2.3%,$-479.7,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.09,-4211.8,"$-21,447",-430,-0.8%,0.7%,$-151.6,-0.0%
24,LTCUSDT,OVERLAY, 122.73,127.53,-215.1,"$-27,428",-1031,-1.0%,-0.1%,$36.6,0.0%
25,TONUSDT,OVERLAY, 4.02,3.64,-9030.5,"$-32,879",3403,-1.2%,2.1%,$-679.1,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.36,-12760.4,"$-42,841",3550,-1.6%,2.7%,"$-1,112.7",-0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.17,-1858.0,"$-46,759",5714,-1.8%,2.6%,"$-1,174.3",-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,797",8569,-2.0%,1.8%,$-929.0,-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.58,-3106.2,"$-54,598",8660,-2.1%,0.9%,$-512.5,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.76,-76652.0,"$-58,631",3480,-2.2%,0.5%,$-268.3,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.59,-24864.9,"$-64,306",1443,-2.4%,0.6%,$-410.3,-0.0%
32,BNBUSDT,OVERLAY, 654.47,656.72,-98.4,"$-64,621",-221,-2.4%,1.5%,$-925.0,-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,793",4909,-2.4%,1.1%,$-712.2,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,328",1024,-2.9%,-0.6%,$445.7,0.0%
