,index,strategy,symbol,entryPrice,LstPrice 0908_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,127941.21,-3051004.2,"$607,919",-171,"-1,234,500.0%",-74.9%,"$-25,478.7",-1.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$238,812",15945,15.9%,-6.3%,"$-16,003.5",-1.0%
2,3,MOZAIC,SOLUSDT, 160.13,153.36,1212.0,"$185,867",-8210,12.3%,-6.0%,"$-11,775.8",-0.7%
3,9,MOZAIC,BTCUSDT, 64512.29,60333.10,2.4,"$143,231",-9921,9.5%,-2.2%,"$-3,155.8",-0.2%
4,7,MOZAIC,BCHUSDT, 435.22,345.64,259.9,"$89,847",-23287,6.0%,-2.1%,"$-1,918.4",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$75,988",1346,5.0%,-0.0%,$-12.0,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,505.35,50.5,"$25,505",-2601,1.7%,-2.2%,$-580.4,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,184",-2323,0.7%,-2.9%,$-328.7,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.56,-1628.0,"$-35,095",3834,-2.3%,-5.1%,"$1,899.9",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.34,-107010.0,"$-36,630",2047,-2.4%,-2.5%,$952.4,0.1%
10,8,MOZAIC,ETHUSDT, 2600.98,2592.03,-27.9,"$-72,382",250,-4.8%,-3.3%,"$2,462.1",0.2%
11,0,MOZAIC,LINKUSDT, 11.66,10.27,-7368.4,"$-75,688",10216,-5.0%,-4.4%,"$3,477.9",0.2%
12,4,MOZAIC,DOTUSDT, 5.70,4.79,-15863.2,"$-75,985",14499,-5.0%,-1.8%,"$1,364.2",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60333.10,9.5,"$570,932",-28606,37.9%,-2.2%,"$-12,579.2",-0.8%
14,25,OVERLAY,ETHUSDT, 3093.31,2592.03,15.1,"$39,212",-7583,2.6%,-3.3%,"$-1,333.8",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.27,-1767.5,"$-18,156",3459,-1.2%,-4.4%,$834.3,0.1%
16,22,OVERLAY,BCHUSDT, 397.27,345.64,-75.3,"$-26,015",3886,-1.7%,-2.1%,$555.5,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.79,-7413.7,"$-35,512",1556,-2.4%,-1.8%,$637.6,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.56,-1881.0,"$-40,549",6889,-2.7%,-5.1%,"$2,195.1",0.1%
19,23,OVERLAY,SOLUSDT, 156.60,153.36,-268.0,"$-41,099",870,-2.7%,-6.0%,"$2,603.9",0.2%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,749",6051,-2.8%,-3.0%,"$1,281.1",0.1%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-41,928",4535,-2.8%,-4.1%,"$1,779.0",0.1%
22,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-41,968",-2769,-2.8%,-6.3%,"$2,812.4",0.2%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-43,855",835,-2.9%,-0.0%,$6.9,0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.64,-7130.3,"$-47,365",-859,-3.1%,6.9%,"$-3,064.6",-0.2%
25,18,OVERLAY,BNBUSDT, 548.53,505.35,-94.3,"$-47,649",4071,-3.2%,-2.2%,"$1,084.3",0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-149090.0,"$-51,034",5699,-3.4%,-2.5%,"$1,326.9",0.1%
