,symbol,strategy,entryPrice,LstPrice 2110_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144556.76,1963816.7,"$1,083,043",72341,73.5%,,"$-2,944.0",-0.2%
1,APTUSDT,MOZAIC, 10.04,10.17,19095.0,"$194,115",2434,13.2%,1.8%,"$3,391.3",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1219816.0,"$178,687",17740,12.1%,3.1%,"$5,403.8",0.4%
3,LTCUSDT,MOZAIC, 73.64,73.25,2184.0,"$159,977",-847,10.9%,-1.5%,"$-2,380.5",-0.2%
4,SUIUSDT,MOZAIC, 1.78,2.10,63424.0,"$133,032",20447,9.0%,-1.4%,"$-1,845.6",-0.1%
5,BCHUSDT,MOZAIC, 365.76,374.61,279.7,"$104,763",2476,7.1%,1.1%,"$1,087.9",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$72,109",4065,4.9%,-0.4%,$-285.2,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68559.40,1.0,"$70,479",925,4.8%,-0.7%,$-503.2,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2724.96,9.6,"$26,252",899,1.8%,-0.9%,$-230.4,-0.0%
9,SOLUSDT,MOZAIC, 155.32,168.41,117.0,"$19,703",1531,1.3%,0.5%,$107.6,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.68,1405.0,"$10,788",-424,0.7%,-1.1%,$-118.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.67,262.0,"$7,513",333,0.5%,-1.1%,$-82.8,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.52,-4441.1,"$-20,055",-1664,-1.4%,-1.4%,$284.2,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.90,-1893.0,"$-22,522",-1716,-1.5%,-0.8%,$189.3,0.0%
14,NEARUSDT,MOZAIC, 4.78,5.01,-5271.0,"$-26,404",-1195,-1.8%,0.5%,$-126.5,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.37,-124017.0,"$-45,503",-2339,-3.1%,0.5%,$-248.0,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-54,049",-2264,-3.7%,0.9%,$-497.8,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.34,-10988.1,"$-58,697",-991,-4.0%,-0.5%,$284.6,0.0%
18,BTCUSDT,OVERLAY, 63731.41,68559.40,10.8,"$737,905",51964,50.1%,-0.7%,"$-5,268.5",-0.4%
19,ETHUSDT,OVERLAY, 2531.74,2724.96,31.8,"$86,572",6139,5.9%,-0.9%,$-759.9,-0.1%
20,SOLUSDT,OVERLAY, 151.05,168.41,179.0,"$30,145",3107,2.0%,0.5%,$164.7,0.0%
21,APTUSDT,OVERLAY, 9.99,10.17,-1263.1,"$-12,840",-226,-0.9%,1.8%,$-224.3,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.10,-6286.0,"$-13,185",-1292,-0.9%,-1.4%,$182.9,0.0%
23,LTCUSDT,OVERLAY, 67.61,73.25,-217.9,"$-15,963",-1229,-1.1%,-1.5%,$237.5,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.52,-3715.6,"$-16,779",-753,-1.1%,-1.4%,$237.8,0.0%
25,NEARUSDT,OVERLAY, 4.82,5.01,-3533.0,"$-17,698",-652,-1.2%,0.5%,$-84.8,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.90,-1491.5,"$-17,747",-751,-1.2%,-0.8%,$149.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,537",-4835,-2.6%,-0.4%,$152.4,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.15,-308622.0,"$-45,209",-10047,-3.1%,3.1%,"$-1,367.2",-0.1%
29,BCHUSDT,OVERLAY, 354.21,374.61,-124.6,"$-46,682",-2543,-3.2%,1.1%,$-484.8,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-48,027",-0,-3.3%,0.9%,$-442.3,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,166",-209,-3.3%,0.2%,$-89.0,-0.0%
32,BNBUSDT,OVERLAY, 577.70,610.09,-79.4,"$-48,435",-2572,-3.3%,0.7%,$-316.0,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.34,-9118.2,"$-48,708",766,-3.3%,-0.5%,$236.2,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.37,-139390.0,"$-51,144",-1227,-3.5%,0.5%,$-278.8,-0.0%
35,AVAXUSDT,OVERLAY, 27.20,28.67,-1836.0,"$-52,647",-2706,-3.6%,-1.1%,$580.2,0.0%
