,index,strategy,symbol,entryPrice,LstPrice 2008_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,129130.88,-5728488.0,"$685,293",56223,"-1,234,500.0%",59.2%,"$9,650.2",0.7%
1,6,MOZAIC,LTCUSDT, 66.19,66.90,3465.2,"$231,825",2448,15.3%,1.0%,"$2,183.1",0.2%
2,12,MOZAIC,BNBUSDT, 531.09,566.97,320.7,"$181,811",11506,12.0%,1.5%,"$2,616.7",0.2%
3,4,MOZAIC,XRPUSDT, 0.54,0.61,292253.6,"$178,275",19987,11.8%,2.0%,"$3,536.3",0.2%
4,2,MOZAIC,TRXUSDT, 0.13,0.15,1038846.0,"$150,663",16619,9.9%,1.3%,"$2,005.0",0.1%
5,10,MOZAIC,BTCUSDT, 63649.79,60800.52,0.7,"$42,804",-2006,2.8%,2.3%,$982.2,0.1%
6,8,MOZAIC,BCHUSDT, 411.71,343.83,55.5,"$19,086",-3768,1.3%,1.8%,$345.8,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.11,-83970.0,"$-8,821",-353,-0.6%,3.7%,$-318.2,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,926",-522,-1.1%,2.9%,$-475.0,-0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2672.04,-7.9,"$-21,165",-352,-1.4%,1.4%,$-287.0,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.92,-1362.0,"$-29,857",1036,-2.0%,3.4%,$-983.4,-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-159199.0,"$-54,626",602,-3.6%,2.0%,"$-1,066.6",-0.1%
12,0,MOZAIC,LINKUSDT, 11.50,10.49,-5617.5,"$-58,927",5691,-3.9%,3.0%,"$-1,741.4",-0.1%
13,3,MOZAIC,DOTUSDT, 5.27,4.57,-20729.3,"$-94,777",14445,-6.3%,2.1%,"$-1,927.8",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,60800.52,11.8,"$715,683",-11192,47.3%,2.3%,"$16,422.9",1.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2672.04,13.5,"$36,190",-4652,2.4%,1.4%,$490.7,0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.90,-239.5,"$-16,025",-141,-1.1%,1.0%,$-150.9,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.49,-2142.6,"$-22,476",1812,-1.5%,3.0%,$-664.2,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.57,-6645.2,"$-30,383",1111,-2.0%,2.1%,$-618.0,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,147.10,-267.0,"$-39,276",1832,-2.6%,2.0%,$-766.0,-0.1%
20,21,OVERLAY,AVAXUSDT, 23.80,21.92,-2092.0,"$-45,859",3941,-3.0%,3.4%,"$-1,510.4",-0.1%
21,23,OVERLAY,BCHUSDT, 365.01,343.83,-137.0,"$-47,102",2902,-3.1%,1.8%,$-853.5,-0.1%
22,25,OVERLAY,TONUSDT, 6.51,6.86,-7109.2,"$-48,737",-2423,-3.2%,0.4%,$-196.2,-0.0%
23,16,OVERLAY,XRPUSDT, 0.55,0.61,-82560.6,"$-50,362",-5009,-3.3%,2.0%,$-999.0,-0.1%
24,15,OVERLAY,TRXUSDT, 0.13,0.15,-382169.0,"$-55,426",-5668,-3.7%,1.3%,$-737.6,-0.0%
25,14,OVERLAY,DOGEUSDT, 0.11,0.11,-531929.0,"$-55,876",2424,-3.7%,3.7%,"$-2,016.0",-0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.34,-164484.0,"$-56,439",3392,-3.7%,2.0%,"$-1,102.0",-0.1%
27,19,OVERLAY,BNBUSDT, 541.42,566.97,-102.1,"$-57,905",-2609,-3.8%,1.5%,$-833.4,-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-60,079",5170,-4.0%,2.9%,"$-1,685.9",-0.1%
