,symbol,strategy,entryPrice,LstPrice 2511_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.34,98558.32,-1043772.1,"$1,824,142",374808,79.6%,,"$-90,090.3",-4.2%
1,XRPUSDT,MOZAIC, 1.10,1.42,212500.5,"$300,869",66625,13.1%,-1.3%,"$-3,867.5",-0.2%
2,XLMUSDT,MOZAIC, 0.20,0.49,411362.0,"$202,174",119897,8.8%,-8.2%,"$-18,128.7",-0.7%
3,ADAUSDT,MOZAIC, 0.68,0.95,196542.0,"$187,617",54479,8.2%,-6.8%,"$-13,581.1",-0.6%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$159,170",4547,6.9%,-8.6%,"$-14,912.9",-0.6%
5,DOTUSDT,MOZAIC, 8.56,8.26,12569.3,"$103,836",-3734,4.5%,-6.4%,"$-7,151.9",-0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.39,172383.0,"$67,327",36140,2.9%,-9.2%,"$-6,841.9",-0.3%
7,POLUSDT,MOZAIC, 0.58,0.55,47975.0,"$26,421",-1630,1.2%,-4.4%,"$-1,206.6",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,370",786,-0.6%,-7.9%,"$1,227.1",0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-20,424",473,-0.9%,-3.8%,$806.4,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.16,-8342.4,"$-26,347",1196,-1.1%,-7.0%,"$1,978.8",0.1%
11,BTCUSDT,OVERLAY, 77202.28,93597.66,9.1,"$854,359",149657,37.3%,-4.7%,"$-41,627.3",-1.8%
12,ETHUSDT,OVERLAY, 3017.62,3404.22,78.3,"$266,496",30264,11.6%,1.2%,"$3,054.6",0.1%
13,SOLUSDT,OVERLAY, 228.15,234.92,349.0,"$81,986",2363,3.6%,-7.2%,"$-6,341.3",-0.3%
14,XLMUSDT,OVERLAY, 0.32,0.49,-23376.0,"$-11,489",-4035,-0.5%,-8.2%,"$1,030.2",0.0%
15,APTUSDT,OVERLAY, 11.78,11.82,-976.4,"$-11,543",-42,-0.5%,-5.6%,$683.7,0.0%
16,LINKUSDT,OVERLAY, 12.68,17.40,-821.2,"$-14,287",-3870,-0.6%,-2.8%,$415.5,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.49,-2249.0,"$-14,605",-2955,-0.6%,-5.6%,$872.6,0.0%
18,BCHUSDT,OVERLAY, 406.29,492.77,-30.3,"$-14,923",-2619,-0.7%,-4.4%,$692.9,0.0%
19,LTCUSDT,OVERLAY, 79.66,92.48,-162.9,"$-15,066",-2089,-0.7%,-4.7%,$737.9,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.39,-59349.0,"$-23,180",-11362,-1.0%,-9.2%,"$2,355.6",0.1%
21,ADAUSDT,OVERLAY, 0.43,0.95,-25005.0,"$-23,870",-13172,-1.0%,-6.8%,"$1,727.8",0.1%
22,XRPUSDT,OVERLAY, 0.60,1.42,-19160.0,"$-27,128",-15695,-1.2%,-1.3%,$348.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-31,998",-7009,-1.4%,-3.8%,"$1,263.3",0.1%
24,AVAXUSDT,OVERLAY, 29.31,41.41,-832.0,"$-34,456",-10067,-1.5%,-1.5%,$540.8,0.0%
25,TONUSDT,OVERLAY, 5.29,6.08,-7545.4,"$-45,856",-5969,-2.0%,-1.2%,$568.2,0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-47,922",-5024,-2.1%,-6.4%,"$3,269.6",0.1%
27,BNBUSDT,OVERLAY, 603.58,634.19,-76.7,"$-48,649",-2348,-2.1%,-3.9%,"$1,995.2",0.1%
